property_CpG_Abs,property_LPS_Abs,property_LPS_Lum,property_MPLA_Abs,property_MPLA_Lum,property_cGAMP_Abs,property_cGAMP_Lum
0.2204148383234394,0.3712387620052509,0.268526970218612,0.1673734034408028,0.5969619069929126,0.8553478601205237,0.2990696906442755
0.1855330632833217,0.6897286736448236,0.8242602012993273,0.146016098270147,0.2789730521282072,0.1845502825324004,0.4447739618283701
0.1978632073206135,0.8921193044119811,0.4045058797520282,0.1677691821731392,0.1856005339925898,0.1366215400121976,0.4044839007028727
0.1469118916772342,0.9661909066613492,0.9534323202403436,0.2531102080698693,0.3143605686748663,0.3584545829109098,0.1020888996338103
0.1089158341093879,0.6307629753471738,0.3899890588710967,0.3787839231854282,0.1754281182784962,0.7677258054353292,0.0946126289578483
0.3869920315082882,0.889089893793369,0.6111341207663851,0.2721880212199484,0.3224466854820356,0.4890134671943055,0.095207146658534
0.134820428249073,0.6089079909194024,0.413353637136636,0.5110278637435693,0.2161866283058621,0.7482982962139407,0.0894392903308701
0.1411220286996013,0.4916935527217428,0.2695071783989358,0.2289991206681431,0.1877296195963512,0.6979468385439463,0.2929547919262227
0.2202537993335106,0.2832682223662366,0.2917471134817261,0.2130752346043588,0.7000638119681367,0.6846292565858497,0.2084374057504323
0.4990181662635918,0.4162207684373465,0.287420195586817,0.2659262710641617,0.383300991712316,0.1692922354687163,0.2559378242530102
0.2607374948165835,0.2273541566317225,0.435078192347131,0.4685369006712508,0.9094147935755036,0.3076485825673225,0.0540693115313887
0.3813449690902496,0.440546590161139,0.385670567004181,0.1800853915933528,0.2159228679015923,0.1806454933510233,0.3413377938484941
0.4513701653970632,0.5879290578601106,0.4523513746278614,0.3477778087938922,0.522501079224856,0.2261480876543067,0.1304799932252807
0.0973748028420725,0.6070478656051757,0.3701965262386848,0.4145507896105468,0.17648481769396,0.7482808587693719,0.1336631963167743
0.0676346907919392,0.6846312324397463,0.5289580137642137,0.1544166236927208,0.2697839548892067,0.1842253723072245,0.1224390591421854
0.1772189714324662,0.2274341571865466,0.2197675649885875,0.4046506396967997,0.6629233794690363,0.1951021594025264,0.0671776320821279
0.2243141297882343,0.3374043790808684,0.1775653126656806,0.496946059743576,0.3152880058047059,0.6879814644231562,0.1022724994878319
0.1807457256662765,0.4538007494236947,0.1797463645220308,0.1574941577408059,0.1902078372181678,0.1480360639500108,0.4334933824508383
0.2822100058717013,0.2351995513567302,0.2838264520354676,0.311446742530365,0.5102579001172027,0.2759733670456104,0.0704815805002205
0.6778558043015785,0.3043747155131188,0.3175406399376309,0.3505844207198323,0.5052686366783925,0.3663956303760424,0.0720157103508955
0.1244396496310591,0.5997820098406529,0.1848587196225302,0.1638367449096035,0.1988267035389532,0.2833869371649785,0.3821038640884744
0.2322261918478313,0.3842666594253056,0.3745465785476622,0.4267790005655934,0.6626352435269223,1.9800956394942304,0.0730214096755923
0.214168873702379,0.7700867303990174,1.0636883396514314,0.1598184557106332,0.3743318128592223,0.1958799853704863,0.6784156257084422
0.1433555289460762,0.4919684983621232,0.4706647395625923,0.9746407030247336,1.243622606867984,0.7956921709638852,0.1993325253144666
0.1581396565828014,0.293097182773036,0.6179262925115787,0.3843441859178527,0.976415225105524,0.6475820704539542,0.0929031688199433
0.1796545865581814,0.3960905643584922,0.613427641120068,0.4468104634318431,0.996005494220522,0.7647565458953829,0.1035120881117552
0.3812295745880439,0.9676201605637728,0.4866350787411709,0.2578000489402784,0.2724862953787082,0.4515174968907915,0.1283695198711469
0.2188828735213715,0.5850158850726794,0.1622980721746522,0.4710918228256601,0.4278134857237811,0.6704124725035309,0.1094217827511829
0.2278517430663836,0.2745251130368599,0.2847861060000781,0.4258132480795719,0.5516591100324897,0.8585480083687448,0.0705966863433316
0.2039349698647322,0.2495407536658058,0.1987655668062166,0.5832877525340894,0.7703731599929549,0.2101458237780762,0.1201213896073634
0.2952909551289253,0.3399376681603137,0.1560044619372306,0.2289503558724126,0.3576909886281115,0.6946215910782134,0.2322071029003931
0.1152008789757847,0.4865503268896851,0.1517201239985763,0.3727026671071406,0.2500546727804043,0.7084849635695947,0.077627424900562
0.096640322772075,0.590500065713968,0.4684334197686465,0.3526873332415527,0.2037062767743788,0.750741217256707,0.0938169669763015
0.2204953110308723,0.2421373079009891,0.315567632047783,0.2085056492607963,0.7647805444590047,3.0590558518434645,0.1465770026646403
0.538192959974658,0.3128448789785266,0.4727694768069087,0.4083661449744438,1.1095099156393706,0.2273133555556604,0.1584162639790615
0.2693954635216814,0.2526649030244732,0.1440724220957771,0.0972421441442193,0.289747790910462,0.9023221202023776,0.2094912378922478
0.7672051697634854,0.3019796710741051,0.2877192820515535,0.3478554223718394,0.3469687408675086,0.2315110620058856,0.0556558258246266
0.2197754667790198,0.3746230760018307,0.3909763022656945,0.1517801083115393,0.8378711366746818,1.1339079777351435,0.1318450241650592
0.0803323113255884,0.6847942014422208,0.5593145031693306,0.130686822816354,0.2306313056169161,0.1782571174525573,0.1738999928557903
0.1191889568200089,0.3023037787983512,0.5465129068475213,0.3719144175556235,0.8636204449276316,1.0816142971361749,0.0960262779597745
0.3329740986961028,0.4349627126508115,0.3691500729629635,0.2459136418014462,0.2143425078261563,0.1593121321439104,0.3241624640353825
0.1290637863172032,0.4879336489191928,0.1450111495014732,0.2290630712054167,0.1746552334512894,0.7134826038105018,0.1511013831412327
0.1467983090948578,0.6206029190460224,0.5399184904860761,0.190488621863359,0.2580563777750431,0.1354655675688734,0.334042817326444
0.1125327230713573,0.8987713453429125,0.9560023595994364,0.1850835799040486,0.2667279760854787,0.209083066550884,0.4258409484397538
0.1704340097302472,0.5347565615480797,0.2052469155321138,0.1782030232123144,0.1935629339102326,0.1474999740643045,0.4831891905301922
0.344197851155415,0.1803266041131397,0.5270726824053136,0.1047314424765535,0.7250576442429584,1.0664511163721615,0.1204480074908172
0.1963007259630886,0.373008659592873,0.1994875864278797,0.1981264352319331,0.5086279293328079,0.7849590451039262,0.0927371538352634
0.2713971960966865,0.8998855252772541,0.6020213964990446,0.447247677488564,0.3073504087614438,0.1850279664128754,0.5678489113150009
0.2349325632677975,0.2744251084333697,0.2033027940418134,0.4291215309250827,0.3417410491455461,1.069457738048741,0.0930900081008418
0.2309154951411734,0.1987784135138739,0.2645093916898268,0.3917974173170836,0.4124708420114811,0.7140881845254374,0.1345235706096329
0.149267240716171,0.3824835509566341,0.2150884246283236,0.401957758821125,0.2915811806099161,0.3721741193973633,0.1062769506785903
0.0977058734662028,0.6068918130992605,0.4078693303329064,0.3801066702503762,0.1750982878790335,0.7510249753794087,0.1176584928635706
0.1189824619721103,0.6330394956238485,0.2349055508145677,0.2425378058856822,0.1323625453952659,0.7053029030988804,0.1283156944703478
0.1150640234211188,0.4755613407064677,0.2110814683690024,0.1448220691254756,0.2502270693915551,0.1672684682492416,0.3686790974521586
0.2198279851696121,0.2862885556521141,0.307250442597327,0.5584567792058215,0.2141471127354886,0.3516869576879128,0.1453749056582554
0.2587084300995531,0.489012180049653,0.5215145831519408,0.4256931471710781,1.026335504189364,0.6844654456508221,0.1157994267781487
0.223274508284978,0.7201231868774104,0.8484199224989692,0.1529144552929502,0.2967883454537683,0.1835783299323284,0.4634267074525258
0.10288469338313,0.6036429185608524,0.585759058094807,0.3750747454883448,0.3159534901233231,1.1330049712432566,0.1329343784035339
0.1271848489386792,0.6960451695399497,0.5359574459853305,0.158116579455816,0.1592487197690554,0.178538075934611,0.0976003264581228
0.216712309321772,0.5532240018371772,0.162057113375511,0.3933131655880535,0.457791558590607,0.6725763202932605,0.1369636782428609
0.2202613076146493,0.4169214951677844,0.3456499611419063,0.2858373237987642,0.5743345793789222,0.7018795212057082,0.2674137185702695
0.4769123181984938,0.4163814124032359,0.4379239619953822,0.4256593919878142,0.2382394051331201,0.1507984619276531,0.4169278885849669
0.5159227759013588,1.0555364161209042,0.6595642408893391,0.3267005425198402,0.2667423116506195,0.5535968263780818,0.1140598506550347
0.4784351126521724,0.2862782512589955,0.2963416281315553,0.3936354715433107,0.3488096281699457,0.2329892629375572,0.0798449475854606
0.4154131554900539,0.7282872337757228,0.5944779972259491,0.2579338546418553,0.5900391655190849,0.4759463802150827,0.0627693026987236
0.2115342272583319,0.2961725033423145,0.1262747868784867,0.1715515273661911,0.2805268238692663,0.9055263738811176,0.1748846376658288
0.1500090628933121,0.6440269560505022,0.2422562193360953,0.4143914826364621,0.2775303125330549,0.7112652445859242,0.1356746297306708
0.2146412776199142,0.4676552330564811,0.3817421081143269,0.7053112043663102,0.769143328593407,0.6844540415750785,0.0954581068325399
0.2209623899136447,0.6188942317968573,0.2796236989662886,0.2109970920744482,0.3214582933063973,0.6616684062415568,0.0994256871886913
0.1760615194147464,0.3690685413180172,0.3132748362957241,0.3196450075710588,0.3728922820465474,0.2662151813978156,0.1349361665646042
0.1682641108145059,0.5445610953721579,0.3103985480632869,0.118507529636648,0.7924782817020705,2.302041672281965,0.2596501740693645
0.1572663924120778,0.6119062846130008,0.4361178077552133,0.1993606251810648,0.1403196681813819,0.137915757360798,0.3836800529014795
0.2896524631245747,0.7621024358810433,0.1790499329538862,0.2482739837868714,0.2325051256023741,0.2510314959633763,0.3952124852987952
0.4607964567431925,0.396646672143105,0.5408350690048846,0.5905502089407386,0.613196122263249,0.3144732386084817,0.0696599820571625
0.2446760475025539,0.3118560642887756,0.2612607710058997,0.4291216538636881,0.3411932806774274,0.2263722865352735,0.0759561073095719
0.3931122112009038,0.2778563134600192,0.1299985106704111,0.2223803146008683,0.3639222976072929,0.8488205084385628,0.0770234015244158
0.2451607249409848,0.2156439569160299,0.1966108154719485,0.5306652943891764,0.3562444686154075,0.6716660271006901,0.1296096439896316
0.1106114486864983,0.9147145573708252,0.6666389658299038,0.2945027965405299,0.249807433552311,0.3282139809450838,0.5358550874290997
0.1651254152244385,1.074462836709403,0.4251708106655844,0.2336018293528314,0.189482871121009,0.1354797807320665,0.2163060949113994
0.3103927118154125,0.3164153340283705,0.2297202297044837,0.1875976809926724,0.4143210937843371,1.3172695795939584,0.3468107092827661
0.1632483241482489,0.6260990249204518,0.4727357897036943,0.186822557485189,0.1414941294026366,0.2985532160116682,0.2940857763296735
0.3352530113214458,0.4364971818400968,0.2836955652675286,0.2852480082563282,0.5143941565829272,0.170978048916596,0.2957845355678409
0.2196574597890516,0.2628760691617884,0.3026028675982137,0.3654396741720589,0.6102750178002193,0.2061008633122524,0.1046120930178891
0.2143472570443741,0.4870097864496231,0.3445187373928379,1.2494391487107774,2.116997695784371,0.6976603088107591,0.2564600757242927
0.2006496695696846,0.2779740364386152,0.2590250043233869,0.1230872714527977,0.5075371993719842,0.8193724793493838,0.0746900537553533
0.2750763774101309,0.9131209723251228,0.3193253570708215,0.2333284316744815,0.1900975800406345,0.1840814277916911,0.5062872890341656
0.1018179030601365,0.6804046904325181,0.6847451024264501,0.2284626420653957,0.2229447696619783,0.5580425440693072,0.1404785326235743
0.1559983195961325,0.5841831557211644,1.085773492666559,0.1784993978059955,0.1714828120455611,0.1820830888826079,0.2784057209577785
0.2675932992902993,0.3360017081893088,0.129844335618929,0.2220011663015092,0.3709430234109184,0.8494051723612833,0.0778830902601313
0.3391332832373096,0.8959944212593396,0.5690809635058098,0.176384748714471,0.3539756787491977,0.2390430735711616,0.4940027031424091
0.1746662769268651,0.461112312582261,0.3737866562203248,0.330253062581686,0.9553651758708332,0.9996865992346176,0.2724821533780627
0.1554028527584686,0.6517425207184815,1.2206094829846974,0.1853953717798273,0.2680808716985077,0.1983733856856088,0.2540988275514092
0.1466087937639684,0.7017283694390832,0.5149481291283087,0.2196794780303615,0.1624191592349272,0.1783333795965475,0.1061237262801589
0.126904195286456,0.3672942858787549,0.5021184649815758,0.2426630621283299,1.0134919298305731,1.0561578942238032,0.0936156856179586
0.238470963463769,0.3349156058957045,0.1984242775634132,0.1855328394920957,0.3921103963888898,1.291269911276091,0.171123327106545
0.3100643065896221,0.2140004802263017,0.2521734321871254,0.2713589534844846,0.2248673906426876,0.2786684205894593,0.0766743849844996
0.2881510981538301,0.2712977670312005,0.2284140619422348,0.4079202834916868,0.4793630643690433,0.6707932135002598,0.1135949289026268
0.3430382836068576,0.3346606638061004,0.1751213676307382,0.8001612504622332,0.4603348807449227,0.1836210638680087,0.1145368421359192
0.1113778253291666,0.928795303257864,0.7302138181308461,0.1410091797664956,0.3258774790629108,0.1901622963737161,0.3922638898678846
0.6680490123602308,0.1997683871567072,0.4874532944067553,0.2867005779733899,0.586316478824719,0.3519167438217204,0.1103979313048716
0.1566851068586954,0.4108123919445377,0.3408860047780829,0.5111044171977343,0.296798867163877,0.2807226886542319,0.0688715885138036
0.2161333932598419,0.2561889163878577,0.0969861790987979,0.4232507566878714,0.448701097586233,2.916399408364386,0.4189061913124136
0.1030479585266796,0.7371654869102006,0.8502969887267411,0.212830970014753,0.332510554023783,0.1251257130567231,0.0962416768528722
0.2648674584618324,0.2185013056807211,0.2942416095955122,0.2805917090151016,0.2084648109339578,0.2689711587003178,0.1090080382728115
0.4655993195872085,0.5624357941232089,0.4523609450971442,0.4115844805320541,0.41849181605119,0.2409623237961786,0.0669470187045998
0.4515995323175725,0.2964251573237992,0.4107266574569612,0.6986182739373057,0.990921397681398,0.2266684408576091,0.052569470270995
0.3338401637657135,0.4040675061557813,0.3664418766668499,0.153491650734804,0.1680913253465315,0.1987371353086732,0.292248011207738
0.4542734927226362,0.3674570918872354,0.476412304539731,0.9941999579703644,0.5380298068484302,0.3320874173553353,0.1466025424974505
0.7217264404123485,0.3722462676176435,0.3674887050124502,0.4192367040494721,0.4354265942380838,0.3309812771930644,0.0973194127549108
0.2236502118157311,0.1730708204834801,0.1645638970179984,0.5509933606311159,0.2935497119923366,0.6726217262629565,0.0993843292328329
0.2270362225186639,0.761284307161488,0.5183091917779461,0.2606794354554412,0.1652764898009321,0.1789361484404366,0.1049197045854041
0.0695816484441009,0.7170702347717466,0.5955280682375985,0.1296259047013963,0.2014756955341499,0.1785480384561912,0.1577165803852332
0.1530438327927334,0.52986014577547,0.2109530332953886,0.1920574476509568,0.1937638360675203,0.7007994384581819,0.3166251092414094
0.4409118631173642,0.5269200431243436,0.4562030897572903,1.3134564892133265,1.4092305651346653,0.7010551535349816,0.1720934531406628
0.2218047192211878,0.3007687729074991,0.1546271322801852,0.1844784021929098,0.2847399711124646,0.6830824231165554,0.2263992722746898
0.2763010539951068,0.2568546701367695,0.1385650239079261,0.2168214595942838,0.2570485593845503,1.0453445121152305,0.1837226511422214
0.2609220455732309,0.2935827943887086,0.2151970014301779,0.2472825346965778,0.3113820246338891,0.1986396804467347,0.1510969603771993
0.6951580403399689,0.5106985581971736,0.2753533485920966,0.4555163595785211,0.4780065384756739,0.2355571678473773,0.0600152217545345
0.0970175214882491,0.622075827555352,0.4236565193069032,0.486979747451416,0.1896050841156606,0.7485510704453604,0.11189921379016
0.2204266268402786,0.24434612179853,0.3846070756531016,0.2125183620887586,0.6687617369610751,2.9899859258803536,0.2900636953643102
0.2002618534788693,0.4859771545796635,0.1514898348861146,0.2766117581563144,0.2028966241606217,0.710350024473683,0.1829205233271177
0.1037327781320642,0.7370893562326615,0.6313725653643597,0.2900900160431034,0.3637946050564297,0.1237798395255317,0.2356176765578891
0.4167188027518311,0.3514267462915592,0.3577560257583965,0.4863917162434842,1.0484346799151447,0.7551738622537529,0.0924562912394292
0.2212185903693426,0.2226549512891731,0.208985469630766,0.3686356325411449,0.4471804208247297,0.2535444501249184,0.1501537989428171
0.1144894892215894,0.8779257295193635,0.2068236943902105,0.1698876212308449,0.3517537807556305,0.165664497857708,0.4521879640757781
0.1629051074228952,0.2948126685159264,0.129853515682564,0.1182734301035385,0.3347545594101713,1.624383429306189,0.1471427507754771
0.3378597907928167,0.4712954283566847,0.26645637595189,0.1910992158370061,0.3291669925250757,0.1599338156809859,0.3784415522377667
0.2098675904243405,0.3391972924875831,0.2184298295781783,0.2277711502415424,0.2847670076134682,1.088979635235417,0.1420510230805131
0.4889116536405951,0.3117212562700536,0.4802099789429897,0.3480336787397414,0.6423076160684703,0.3266562697169302,0.1431914716888551
0.18024827945541,0.2247899889239086,0.220875818391597,0.3605856609352915,0.3035837212647194,0.2501119242852911,0.0672174021655849
0.6738401346982965,0.2786780448231942,0.3309538206295965,0.2869650590963333,0.8796633166560297,0.3550508202545785,0.0863880198276767
0.1401286682565439,0.3828539419851821,0.1752512300857472,0.4614927808599438,0.347089780254215,0.1837471997156119,0.1186725358223054
0.1440648099776359,0.7165444245841525,0.9154927332060352,0.1416361050971266,0.344822997606636,0.3487358048567753,0.11048096672773
0.2302143302275358,0.2205247226871203,0.1628680191359327,0.5227016265191725,0.3039229886751646,0.6699636402053865,0.1069619791875326
0.1919110914225676,0.2418642209923274,0.1910393994612069,0.2900112363170359,0.5515271721843561,0.1962674937962462,0.0731743321447661
0.2600815134377243,0.2352552015402756,0.2156739112874138,0.3762496854373818,0.627020281828678,0.7986143292464113,0.1499309810785284
0.0652817056388834,0.8416796922147111,0.5156317351653711,0.2159521008513052,0.1950790763897416,0.1802057743433786,0.108910853854195
0.1563863336501921,0.2286012225920909,0.1850868184167614,0.2766108939001576,0.3561181293870576,0.1973395942964063,0.1132040529849369
0.6691138956321695,0.2029934024189029,0.3812403204643378,0.2859067779942487,0.4025877740136968,0.3636972205494521,0.0969121469789628
0.2122684088932017,0.8798659112223662,0.7394809424820967,0.1994757359573403,0.1684976785028465,0.1517096645138822,0.3581112066723882
0.0776366818143896,0.7774804166927937,0.5345628137587154,0.161303340074437,0.2753047631377726,0.1550674830546349,0.1316816222166954
0.2682174769132751,0.3535047616925387,0.2510356294071893,0.3681178230290874,1.0499814768676703,0.1841177781472188,0.142421640882551
0.1101833921006215,0.6749518256388535,0.5950244660020404,0.1879768516408072,0.3475658825829232,0.1820835783579337,0.2608857563599492
0.9505429961900824,0.2302235631222409,0.3038618275078116,0.3390777401824004,0.4596824078156868,0.3521877361029801,0.0895120595660418
0.0676220378752877,0.7502628191319642,0.5354858050993808,0.8571627328935638,0.7645260445613525,0.1905505832046397,0.2710047168536614
0.2876233946893515,0.4142163055306512,0.3948443726015174,0.4550296781526178,0.4561430890479098,0.7093755471476898,0.2101830966696851
0.4833776132409993,0.52147942531843,0.4735570117736645,0.1637226478404548,0.2321362963841669,0.1679189174123428,0.3923646738648483
0.4551492933261328,0.3275829932755497,0.4204076864194495,0.5556809910585357,0.3564564263832587,0.2309771001015592,0.0653820711202803
0.228356572083219,0.2033183470826035,0.3653433983085238,0.3158627676145564,0.2225724679796498,0.226386178870756,0.0950943237184232
0.2862796053516558,0.2066397833503832,0.5031328228527838,0.281554011627971,0.5051711165484981,0.2470075251917788,0.0503593892298295
0.1183116212642869,0.9624273654628652,0.4393598054083102,0.1556999900248293,0.2571765565270588,0.1890588522262954,0.6132044195257084
0.2438418292900546,0.2975965821995916,0.3986976995277221,0.37496392151352,0.20853492541055,0.2269673029472638,0.0712634878775906
0.108558889181087,0.5976336183649277,0.4945757110826814,0.1808171604279436,0.559831399008332,0.1506157918280268,0.4387609642320322
0.2445736474752604,0.1893695333246388,0.2479415315469222,0.2082137702049237,0.2675113711760057,0.9071121699174076,0.112524594271011
0.3851974656904274,0.272010530907185,0.281246196864014,0.1663997769245896,0.613111111149303,0.6587821226659628,0.2861596238961307
0.1464370424150151,0.5296084944737396,0.1490435742441416,0.1852196940102173,0.1183836833202839,0.6999384375301957,0.1453181241097141
0.2792713477983261,0.2072604906962287,0.2379647571044703,0.2531187802034593,0.5888322302725578,1.6314555631996448,0.3297201791015929
0.2225174116863233,0.2214616417563314,0.4970729683311431,0.2695189419547767,0.2857119420508524,0.5288152810790945,0.2714650280863109
0.2085060757223442,0.3946515316656102,0.3590324316698434,0.1643331572154248,0.3880958470445836,0.955925701434899,0.1209313276065954
0.7868964966583532,0.2006388125221372,0.5602437000878038,0.3443134045120186,0.3242780329240262,0.389999746714936,0.0784954228041755
0.2336751746169502,0.3173599430840895,0.3454787175350847,0.4556545290331827,0.539655913515477,1.077644502375602,0.0635928322196512
0.2194211649935838,0.2777756122641942,0.4545099011873334,0.471419639487682,0.5669955782602664,1.2211276949807166,0.0653727084824812
0.1403377051577715,0.5248002185048906,0.3076091605423788,0.2106921487748411,0.1269833503075817,0.6975155212981576,0.1214918453850485
0.4545735678604086,0.5996903572449415,0.5652257245965044,0.6884014972195925,1.0036250518291472,0.3165534458286783,0.0982271358998599
0.3398318943189277,0.5011306823049639,0.3783283024533825,0.1844135753598922,0.267335013108142,0.1821006344532419,0.3614792074617849
0.1947326389650742,0.2824600326740503,0.1728830775421178,0.1258018334537008,0.5338304977991799,0.9271883684238535,0.0731201390975464
0.2677176645559319,0.1779244026294537,0.1762615127164728,0.4491178041095386,0.4149558969908294,0.681124987934591,0.0949250817328044
0.160717445990873,0.2494514686531405,0.3501772133836577,0.5320523169236264,0.3580533197677132,0.2850790706282542,0.0671427904019866
0.987623948405714,0.2981259916983825,0.526962235579537,0.2855707789744601,0.3721799651190065,0.3518917727431544,0.101406778993028
0.2792910959749312,0.5046055503457668,0.1726129198029083,1.022179613184204,1.1439001207149235,0.6988224747171458,0.7305294983985039
0.6736842812310495,0.2906204870066696,0.3650133028529426,0.7340866633935892,0.8172521465875591,0.2556614181433431,0.0574232901118244
0.2380378569488171,0.202973281520423,0.2318079039630821,0.3078971870060453,0.7361453240462311,0.2354339236265682,0.0508679684447861
0.1896219255358775,0.3416226739823961,0.1789471833104639,0.3163450019533542,0.2871750890146406,0.1960797728658773,0.1601313123736776
0.2249185544969699,0.2304484029888089,0.1647008478789494,0.3973305863979351,0.4294837030458396,0.6836082565348287,0.0995400030094127
0.4594563268718954,0.377855243197305,0.2806283440175729,0.3551368894132133,0.3976045489624047,0.2344427097810295,0.102227736145184
0.2119681930060835,0.1830953296038726,0.2237426434234024,0.1359006016790245,0.3432697181735089,1.1263889364330275,0.1715522728774614
0.2025084857381162,0.2456088523633288,0.1784606529860397,0.3776345586121089,0.9089519438476502,0.1959891932575814,0.1124829907217039
0.2313032303665157,0.3080508495098293,0.181533658848205,0.252763344885423,0.2338878347260306,1.3510773766867958,0.1050956283572908
0.1011160810462551,0.7236680760412059,0.5602558252695373,0.1726313641010986,0.2401372075252168,0.1280648031160989,0.2619408713159857
0.2298092570002652,0.177440220145309,0.1621966370244578,0.4880149375674895,0.3065132917546979,0.7279936295592098,0.1132952824812807
0.0967039426984815,0.6179605901637517,0.3803836453508366,0.3470728635125396,0.3649909221031119,0.7483074863274582,0.1176437493692652
0.1915415840952467,0.3118534666832358,0.1301543445397894,0.1836796903649295,0.5919137580453371,0.8795505813826495,0.1146186379276951
0.1727623478950339,0.3206569588003867,0.2646296642460672,0.3026968155230268,0.3663140172834352,0.282044599797305,0.0721340323530773
0.1951259664201111,0.644200405982294,1.7825409922048263,0.1922702789780323,0.3955096938768495,0.1381776088853839,0.2154036072796666
0.7996175710700067,0.204630852630945,0.4296958790036731,0.7212132010345594,0.3571158899750261,0.4033490624519387,0.0943949830077361
0.2939059780327533,0.3750168818310241,0.4269498039255261,0.435378533309419,0.829270814513279,0.7521247602928967,0.0643182126083281
0.2567283996239139,0.5373266642651948,0.2552836250846815,0.1490590232215179,0.4712866154481566,1.7418439194260882,0.2523331137911493
0.7294823831289375,0.5487229478913778,0.3904985691155758,0.1758450916722102,0.4315339295097511,0.1465720703455796,0.2147832805093745
0.1261182320155388,0.5980143029865107,0.2084702198000571,0.3516805685322117,0.4875789786475478,0.3055593843877666,0.7038524470722644
0.2133781100290546,0.2955748330793856,0.3041820857364333,0.2141660510961773,0.5597422946293598,0.7848685213844968,0.0827698329569487
0.2112284864628623,0.2432617025576691,0.251185177999379,0.2242345695100015,0.3699106127322044,3.009324029902689,0.3700843565665583
0.2305073040588043,0.3143367973746399,0.5257034206577497,0.4568068808120669,0.7415958710411843,0.7070740931333324,0.0762002992154931
0.2910219535561307,0.5578077159190081,0.4428915662448719,0.2158278609656647,0.6096148661930025,0.1806967132643182,0.296172203129177
0.6975160101370863,0.3751696719635848,0.5239952731847012,0.2860528830053509,0.3937171574294922,0.4426547773636847,0.1144196598938938
0.2235483918644566,0.1759655662371727,0.2077489655053916,0.9233829680894756,0.3562967559197554,0.6998996416976254,0.1072048184333007
0.2206698203872122,0.234484209178143,0.431238437585189,0.4136240922583071,0.3158122903833176,0.210379548119452,0.0678960821646237
