SMILES,property_CpG_Abs,property_LPS_Abs,property_LPS_Lum,property_MPLA_Abs,property_MPLA_Lum,property_cGAMP_Abs,property_cGAMP_Lum
CCOCc1nc2c(N)nc3ccccc3c2n1CC(C)(C)O,1.7188503906457437,4.519198392241488,-2.509483820502419,3.3718983602018318,-0.8717516340468886,10.582497699868021,-0.148164912263529
Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)NCc2cc(F)ccc2Oc2ccc3c(cnn3CCO)c2)cc1,-4.050098161532253,-5.40538868646802,-1.9104219614987412,-5.32639243775877,0.8680385754999183,0.22272738096889888,0.957281368207373
CCC(C)(Oc1ccc(C2(c3ccc(OC(C)(CC)C(=O)O)cc3)CCCCC2)cc1)C(=O)O,0.1832921681168623,0.4369983818181047,-0.17340673952684396,-1.5616995753133451,0.49732611888656975,0.17004944128274718,0.6017938243882904
Cc1ccc(NS(=O)(=O)c2ccc3c(c2)C2C=CCC2C(c2ccc(C(=O)O)cc2)N3)cc1C,-0.09889898546403812,-0.10127130079058204,-2.250052909575613,-0.15509934791127833,-0.8285525366222684,0.38480436113956146,-1.4142335810923594
CCC(=O)c1ccc(N2CCCCCC2)c(F)c1,-0.16211767196487395,-0.29116420408219995,1.2494018382061287,0.4321493320518855,2.221589999378639,-0.4966473574744547,0.4179018195412859
CN1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1,0.1647853694932127,0.5641905247859976,-2.1354215099350182,2.6934668798017176,-2.872160511643037,-0.580062833736301,-3.758177894164846
O=C(NCCOc1cccc2ccccc12)Nc1cc(F)c(F)cc1Cl,0.08883614530982539,0.06976430437399374,0.2928052536380285,-0.8547583812992972,-0.7217766608284943,0.23907344722609497,0.16650303189368845
O=C1c2ccccc2C(=O)C1c1ccncc1,-0.09429223060064837,-0.03395045168979792,-0.30558104952655185,-0.4040872378224754,-1.0395652049638555,-0.20463289793925213,-0.15428995857759478
Clc1ccccc1C1Nc2cccc3cccc(c23)N1,0.36346852480588476,-0.5376285663310894,-0.1785203361966412,-0.7875853624745079,-1.0673379213123322,-1.5658038865778015,-0.3598872215849749
CCCn1c(C(O)(c2ccccc2)c2ccccc2)nc2ccccc21,-1.6170958788480951,0.12357323711674294,0.18806465264704558,-1.5314720546935319,-0.14657750100418895,-0.09365314748538967,0.957290442702533
O=C(/C=C/C=C/c1ccc2c(c1)OCO2)N1CCCCC1,0.23335740580011183,-0.2988271603918996,-0.035734630639698506,0.06300874716686529,-0.07692221242621967,0.28445695039818375,0.30330233179574567
O=C(NCC1(O)CCc2ccccc2C1)Nc1ccccc1C(F)(F)F,-0.0019531800503791844,-0.08568052032221841,0.35094388534960325,0.5918228331862242,0.6293081343742545,0.4446335376869387,0.35865905731764325
COc1ccc(N2CC(C(=O)NCc3ccccc3C(F)(F)F)CC2=O)cc1,0.2579177579093278,0.0993886670818268,0.4236377360838901,-0.4490705431218199,0.1672196827037369,0.3370810363394929,0.4729008294300417
Cc1ccc2nc(NC(=O)CSc3nc4c(c(=O)n3-c3ccccc3)SCC4)sc2c1,0.478710145279543,0.563413427384586,0.31274477750333923,0.04054288420257631,0.714009185038612,0.3112477806332016,0.5459925021970712
COC(=O)C1=C(C)NC(=O)CC1c1ccc(Cl)c(Cl)c1,0.19722786410115362,-0.9601846018466886,0.32662414063179324,-0.34332369078138697,0.42093424149161546,-0.8053528510709219,0.5428488042497542
Cl.OC(CCCN1CCCCC1)(c1ccccc1)c1ccccc1,-0.18675615830618017,-0.5490229584307044,0.18932326380989006,-0.22572081216467205,-0.016051991163870478,1.4750858735432466,1.4129662090327155
Cc1cc(C)cc(NC(=O)Cc2ccc(OC(C)(C)C(=O)O)cc2)c1,0.8109648650522389,1.5083055641333356,-0.20350255157984445,0.9521929669583723,0.8356478236024467,0.34423810457592313,0.30441476366865694
O=C(Nc1ccccn1)NC1CCS(=O)(=O)C1,-0.9187684469070506,-0.4577987817325753,0.7405594711739035,-1.4581941015165842,0.43127030208200884,-0.2667172821551903,0.15700222694949362
CCOC(=O)c1ccccc1-c1ccc(C=C2C(=O)NC(=O)N(c3ccc(C)cc3)C2=O)o1,-0.008722192493462509,-0.40609009231059473,0.8554203870027519,-0.2775064829148838,1.5130203309306967,0.6726791631962935,0.4133222171536182
CN(C)c1ccc(-c2nc3c(N4CCN(CC(=O)Nc5nccs5)CC4)c(Cl)cnc3[nH]2)cc1,0.9902220309576514,0.10299256236463332,-4.486999012597854,0.8441540138564396,-0.4588662115708391,0.4071391001122857,-5.528077858086427
O=C(NN=Cc1c(O)ccc2ccccc12)c1ccncc1,2.6631513260259827,0.8206446379198827,0.57031347546066,1.6445913968144827,0.373366910841737,1.2326261519605899,-0.17369369063835569
CCC(CC)n1ccc2c(C(=O)NCc3c(C)cc(C)[nH]c3=O)cc(C#N)cc21,0.4533829356566585,1.1919865601168012,-0.05772438124763746,-0.21182466831926014,0.14052626924972061,0.16802411661565447,0.14123235450901286
COC(=O)c1cccc(Nc2nc(C=Cc3ccccc3)nc3ccccc23)c1,0.9810849524511098,0.7562625063033357,-0.24371314721066326,7.544428655390912,5.764166220425114,3.799010606408157,-0.4388008789195304
COc1ccccc1N1CCN(CCN(C(=O)C2CCCCC2)c2ccccn2)CC1.O=C(O)/C=C\C(=O)O,0.17778472858462788,-0.025412441727416905,-0.09410330121544255,0.07392018652551229,-0.4150616244576806,0.3410558176253248,0.5299341908485115
Cc1cn[nH]c1,0.25892480414886637,-0.614864321093792,-0.02991172242546537,-0.018534080362010163,-0.3680514831829981,0.864570648817142,0.477423202315111
Cc1oncc1C(=O)NCc1cc(C2CC2)n(C)n1,0.034801699658250675,-0.31725503327791493,-0.13378537096715346,-0.2567968046097974,-0.5585827339184323,-0.10062041692577524,0.3011441384808659
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1OC(=O)N1CCN(C)CC1C,-0.23961141306102807,0.49875231840800244,0.3574762657194132,0.07576388845477904,0.725356871874678,0.34687380761932246,-0.030253330045140657
O=C(O)CCCCC1SCC2NC(=O)NC21,0.06096989014707073,0.30275058896678614,0.39272473456578844,-0.32939993429113934,0.1079643111025039,-0.15959399333836521,0.3162407134675601
CCOc1ccc2oc(-c3ccccc3)c(C(=O)N3CCN(C)CC3)c2c1,0.3352526019919799,0.17055905110653824,0.31268274960010306,-0.00859457237398329,0.5013970832576579,0.5510137585620255,0.521297366786359
Cc1cccc(OCCCSc2nc3ccccc3[nH]2)c1,0.010909009342896773,-0.24168232631623143,0.603136878540671,0.433636183442955,0.8223076042439397,-0.8322358565930902,-0.39986521136545067
NC(=O)c1sc(-c2ccsc2)cc1N,-1.354874538114058,0.033025663733065425,-1.8030833995800621,-0.5206005287970107,0.14982101299661582,0.3562063733840818,-0.0001999508854287734
O=C(NCCCn1ccc2cccnc21)c1ccccc1C(F)(F)F,0.09354265823660146,0.19569809751049108,0.3354889789852726,-0.01623797349908223,0.9647818756500751,0.3422314773311589,0.536427953520176
N#Cc1c(NC(NC(=O)c2cccs2)C(Cl)(Cl)Cl)sc2c1CCCC2,-0.8765114356086896,0.30610878748143616,-1.1110769081662988,-0.7321271183434467,-1.5345512425967407,-0.5714741212238656,-0.43298087797661916
O=C(O)CC(CC(=O)O)C(=O)O,0.17280317632858622,1.2330094884605034,-1.1883586138644215,0.022471670910037406,-0.30398948775491047,0.32137083193857374,0.48934552341962156
COC(CNC(=O)COc1cccc2c1OC(C)(C)C2)c1ccc(Cl)s1,-1.4853642746770999,0.5099031472619229,-0.4316119165832262,-0.1537379815442779,0.17415150847287195,-0.07503313928593593,0.13679251506409618
COc1ccc(Nc2nc(Nc3ccc4ncccc4c3)nc(N3CCOCC3)n2)cc1,-3.327129845986693,0.9925019489993845,1.252136815689197,4.599055093016794,3.1284609332630833,0.05754255863956507,-1.788777880973466
CSCCC(NC(C)=O)C(=O)N1CCc2nc3ccc(Cl)cn3c(=O)c2C1,1.2218663148463378,-0.4554352389766494,0.5211531240904316,0.1215470114058716,0.5809410984801392,-0.7169575633165124,0.43054668917687644
CNC1CCCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2OC)C1,0.0662503313378544,-0.511546648433951,-0.3592836761201506,-0.4850857187012054,-0.2962191418329095,0.5251597882612306,0.4970115561836762
C=C1CCC2C(C)(COC(=O)CCC(=O)O)C(OC(=O)CCC(=O)O)CCC2(C)C1/C=C/C1=CCOC1=O,-0.021277807298506927,-0.36861970941531375,-0.058653176675117394,-0.2125717970781705,-0.09049235974865996,0.23174509594096285,0.13176998278470464
CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1,0.5615556800655676,0.7296976917625654,-0.12160264967808271,-0.33970733997480534,-0.42552194111014985,0.7340493189709891,0.5616011035138825
COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC.Cl,-1.6762979300337257,-0.21476851415902729,0.7484799559486061,-0.5976992716291982,-0.055429542566375105,-1.2749416889789786,0.22899901577440854
COC(=O)C1=C(C)NC(C)=C(C(=O)O[C@@H]2CCCN(Cc3ccccc3)C2)[C@@H]1c1cccc([N+](=O)[O-])c1.Cl,-2.91583089098818,-2.105711336844488,0.06225837522059373,1.0871168395772894,0.4624166403619816,-1.3324772986576743,-1.9785731910583513
CC1(C)NC(=O)N(c2ccc([N+](=O)[O-])c(C(F)(F)F)c2)C1=O,0.38912167124018565,-0.4666060653904754,1.118536300726928,0.09148425012259051,-0.0021144749492212882,0.3288684505362793,0.45079796147716805
Cc1c(Cl)cccc1NC(=O)C(Cl)=Cc1ccccc1,-0.5335531151493819,-0.4117705519978072,0.2588417776955669,0.16170934794835218,0.4676420828749418,-1.0166668640542167,-0.04266130161153272
O=C(NCc1cccc(Oc2ccccn2)c1)C1c2ccccc2Oc2ccccc21,-1.5850817662466232,0.2821143531346041,-0.05417241384559984,-0.7066978090793757,0.06666900343165537,-0.3597533829953019,-0.03772839998267984
CN(C(=NS(=O)(=O)c1ccccc1)c1ccccc1)c1ccc(O)cc1,0.37909732757102294,1.0609815099285087,0.4194078376649857,0.5314608535112919,0.4525834032356446,-0.19114184895075506,0.3478703698080458
CC(C)C(NC(=O)c1ccc2ccccc2n1)C(=O)NC(CC(=O)O)C(=O)COc1c(F)cccc1F,0.38354713608442215,0.034343103406736464,0.6566973240317965,0.43563738026673227,0.439413589826052,5.814140024925347,1.4273799330404893
O=C(NCc1ccccc1)c1csc(Nc2ccncn2)n1,0.2695376024604307,-0.7656267787826883,-1.987498948325031,-0.44739604720684173,-3.367993776796145,0.5296183746653667,-0.4556504737431582
O=C(CCN1C(=O)c2cccc([N+](=O)[O-])c2C1=O)Nc1ccc(F)cc1,0.2726316907558495,-0.05565818081611904,-0.2041177999826962,-0.05164106368456138,-0.04136720130109043,-0.8170944900221946,0.1417990615981049
Nc1ncnc2c1ncn2C1CC(O)C(CO)O1,0.2252323031672246,-0.6320418440946108,0.634141355730748,0.3687284207355249,0.7392818295255381,0.16023485881356006,0.6371493637558922
O=C(NCCCOc1cccc2cccnc12)c1cnccn1,0.3238482641421413,-0.22226771452846514,-0.059908619257152566,-0.15138287965483824,-0.31395572861759946,-0.07751974856199463,0.30991233435140764
CN(C)CCSSCCNC(=O)C1CCN(C(=O)CSc2ccc(Cl)cc2)CC1.O=C(O)C(F)(F)F,1.1523502673886818,1.11234493232887,-0.7901816456323842,0.8190374609690557,-1.2505391268497843,0.3641087652898826,-1.4766077967899371
COS(=O)(=O)[O-].Cc1cc2c3c([n+](C)c4ccc(F)cc4c3c1)-c1cc(F)ccc1N2C,0.13495116737124066,-1.088576485004699,1.1097245795925552,-0.15001685598409834,1.5987672442751661,0.509223909794387,1.0931287846146758
Cc1cc(OCC(=O)NCCn2nc(C3CC3)ccc2=O)cc(C)c1Cl,-0.1711299219895054,-0.13161375540558548,-0.6323355411624522,-0.11209799682480116,-0.26106232127337164,-0.2741324482913228,0.3220347549041497
Cc1cc(O)nc(NN)n1,0.39999549591202194,-0.09414261097623426,-0.16540777142664134,-0.036736477362193334,-0.7867084678695969,-0.24978564123212865,0.38021541205701853
COc1ccccc1N1CCN(c2ncnc3c2cnn3-c2cc(C)cc(C)c2)CC1,0.7523953280984578,0.4154278501043603,0.06155140182625926,0.6288686813243496,-0.019600122176643458,0.41920116134873064,0.4438410945208282
CC1(C)CN(C(=O)c2ccc(-c3cccc4nc(NC(=O)C5CC5)nn34)cc2)C1,0.5170794761139372,-1.111244785907263,-1.6299760083599215,-0.24725618394708992,-1.422455508150772,-0.17967012622319511,-1.9896802997655294
CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(O)CC(C)CN(C)C(C)C(O)C1(C)O,-1.2167983918872167,0.22245090911387871,-0.23294940840897688,0.6460765154153054,-0.4447563686950651,-0.40088667867303507,-0.23711555018601793
CCn1nnc2c(NCCc3c[nH]c4ccccc34)ncnc21,0.13640578826262775,0.19074801766102498,0.04611907073114647,0.26126395736009395,0.08791999592746873,-0.7402410413065413,-0.12508726448405108
O=C(Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1cccc(Br)c1,0.2474425191559067,-0.05831210693615267,1.15247737264749,-0.5659417633224997,0.31012487612314904,-0.2533871367626188,0.27627716562253724
C=CC1C2=CCOC(=O)C2=COC1OC1OC(CO)C(O)C(O)C1O,0.15280820127396136,0.16986739609167748,0.5393352691432215,0.28999623351163517,0.24320967637775448,0.11456187430444058,0.6201775866354973
Cc1ccccc1C(=O)N(Cc1cccnc1)c1nc2c(F)cccc2s1,-3.2425644298179503,-1.205227368312445,0.07563990013739014,-2.129531577184326,-0.4463823392496553,-0.49252406328985215,1.0170963091096454
CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C=C(\C)CC/C=C(\C)CCC=C(C)C,0.4858970285533572,0.936757290013074,0.03012876294632045,-0.09608082311614616,0.675623084241611,0.34447801602879374,0.44880650921161747
O=C(Nc1cc(C(F)(F)F)ccc1N1CCCCC1)c1ccncc1,-0.12592117021091795,-0.9529901729829001,-0.46110597244273666,-0.07777253494135401,0.26795818986462894,0.31894042676610823,0.5124186926204205
COc1cc(CNCCc2c[nH]c3ccccc23)cc(OC)c1O,-0.9947252444838564,-0.9157606093277953,0.941510996581253,0.021462654768239782,1.2192359962777297,-1.0404909105516342,0.2674042476084315
COC(=O)NC(C(=O)N1CCCC1c1ncc(-c2ccc3c(c2)OC(c2ccccc2)n2c-3cc3cc(-c4cnc(C5CCCN5C(=O)C(NC(=O)OC)C(C)C)[nH]4)ccc32)[nH]1)C(C)C,0.09388417848289182,1.1882385593690359,0.33766860364270757,-0.18669972781936903,-0.23752309037286548,0.5431310339592786,0.5515421444626322
C#Cc1cccc(Nc2ncnc3cc(OC)c(NC(=O)N4CC5CCN(C)C5C4)cc23)c1,-4.198113179461688,4.955875988430384,-0.3113000016691098,1.3857589733992421,0.2206541742674341,0.5272881107580694,-0.8609496490877886
CC(NC(=O)C(=O)Nc1ccc(F)cc1)c1ccccc1,0.17031432579163863,-0.20242740638551962,0.46858531452389823,-0.4284171824864542,0.5495819331401207,0.5091659937522702,0.3869545734972425
COCCCOc1ccnc(CS(=O)c2nc3ccccc3[nH]2)c1C,0.8452962126908662,0.10004657159720681,0.4853402411591537,0.3309484774435863,0.5591614054250686,-1.0802191934711824,0.05515691026998597
O=S(=O)(Cc1cccc(Cl)c1)N1C2CCC1CC(Oc1cccnc1)C2,0.4260642595952738,0.29283563904998117,0.23804753118217212,0.19075273581599544,0.34361631637805623,0.9846369066841824,0.33124794706206173
S=C(NCCN1CCCCC1)NCc1ccccc1,0.1396211691536088,-0.1389224505934711,0.7135617041743165,-0.1896336321349182,0.37829413381263904,-0.1777583032540457,0.4300964903368258
CCc1c(N(CC)C2CCOCC2)cc2oc(C3CCN(C(C)C)CC3)cc2c1C(=O)NCc1c(C)cc(C)[nH]c1=O,0.199811422092121,0.301692407160755,0.2912605163376415,0.025435173276809574,1.9400676521437477,0.45907283474225596,0.4777765274710175
C#CCCCCCCCCCCCC(=O)CC(O)COC(C)=O,-0.2997898679613881,-4.132630082055885,-0.44997625463816343,-1.105110814977311,-0.9909432798068324,-2.4522997801110558,-3.133789213290896
COCCN1C(=O)CN(C2CCN(CC(=O)N3CC(C)OC(C)C3)CC2)C1=O,-0.03791479338469069,-0.5768694563538332,-0.14213488035840682,-0.1580480645108235,-0.17762637277747814,0.4974926383014298,0.30933888697628686
COc1ccc(Cn2c(SC)nc3c(c2=O)C2(CCCCC2)Cc2ccccc2-3)cc1,1.2526345258198879,-0.7166656123760926,-0.09741072503916103,0.47182401639018184,0.6836189037672363,-1.4431474534797093,-0.06336094963346298
CN(CC(=O)O)c1nc2ccc(OC(F)(F)F)cc2s1,-0.3031279514804893,-0.036093925124994916,-0.253452964559193,-1.5305785200475808,-0.44599643937193917,-0.2630319001382343,0.18197432207289418
CC(C)(C(=O)c1cccnc1)c1cccnc1,0.3850310148748696,-0.555482126009183,-0.20939820806794407,-0.4289130633529332,-0.6321646690726116,-0.296769403650119,0.40390524600430394
CCc1c(C)[nH]c2c1C(=O)C(CN1CCOCC1)CC2,0.763336723624209,-0.44975913816402086,-0.30202022071970813,-0.4513488743443717,-0.42316859673020335,-0.1134674968196673,0.48270435430824027
CCc1c(C)c2ccc(OCC(C)=O)c(C)c2oc1=O,0.062300411894942356,-0.20255930128319538,0.5881633305179467,-0.43402438344907995,0.32973375568095115,0.2877201976368785,0.2922016374303589
COc1ccccc1OCCOCCOc1cccc(Br)c1,-0.09916214753399849,0.044777983105220506,0.5869462320020996,-0.3995487046793887,0.7515086628124054,-0.45415868041719776,0.5155904283509529
COc1cc(C=NNC(=O)c2ccc(OC)c(OC)c2)ccc1O,-0.41970477510869564,-0.7923613497490638,-0.26289435626463525,-0.9787912376492621,0.18865694481123518,-0.6432861774657012,0.03304840070792038
NNc1ncnc2scc(-c3ccc(Cl)cc3)c12,0.04761909379852283,-0.6662858105175411,0.664204400803095,1.1084522004421626,1.051295021212324,-2.571643948034576,-1.8278442196155293
CC1c2cccc(O)c2C(=O)C2=C(O)C3(O)C(=O)C(C(N)=O)=C(O)C(N(C)C)C3C(O)C21.Cl,1.0594755755301637,0.3692730137770149,0.28825429694534743,0.014064022884282526,-0.22314025666265142,-1.1313886141620058,-0.05276373382262759
COc1ccc(N(CC(=O)NCCc2ccc(OC)c(OC)c2)S(=O)(=O)c2ccc(OC)c(OC)c2)cc1,0.1091209096678059,-0.16370327674248372,0.9479018209665687,-0.4537440143664118,0.32645252299572197,-0.17690172659568978,0.4309628955180249
Ic1ccc(OCCCOc2ncnc3ccccc23)cc1,-0.4452382928947477,-0.40675876976252445,0.8352349239154663,0.45603171810890836,1.3099028613485675,0.9621517542567507,0.3369227789820164
Fc1ccc(Oc2nc(Nc3cccc(Cl)c3)nc(N3CCOCC3)n2)cc1,-2.8488824740252747,0.9067965576590764,2.9410560928306695,4.137638951792356,2.371357569879475,2.802118235832403,-0.15492974929077766
O=c1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1,0.39603908309540525,-0.48203874658542084,-0.1257372289367166,0.05810323025629189,-0.5666823104898668,3.31271732510518,0.5883096892876414
O=C1NC(=O)/C(=C/c2cccc(C(F)(F)F)c2)S1,-1.6666750434606152,-2.9942597467113714,-0.18016307312638732,-2.0155362152355623,-0.005378232683186013,-0.20203929267502777,-0.06931063751421665
CN1CC(CNC(=O)OCc2ccccc2)CC2c3cccc4c3c(cn4C)CC21,0.294567484827438,-0.269367704000035,0.918629352805196,-0.31401055947067485,0.3476348818912895,-0.3507972910787466,0.3851465116299345
CNCCC(Oc1ccccc1C)c1ccccc1.Cl,-0.5216143047603149,0.3761704102178676,0.16723308405864654,0.49526794942024943,-0.07530796244821465,-0.14462045539172577,0.3503428596663693
COc1ccc(-c2csc(NC(=O)CCc3ccccc3)c2C(=O)O)cc1,-0.7621691308855401,-0.9237143565257888,1.0728338076096784,0.030825866946194207,1.379016352934498,-1.2804233187563776,0.3252890023760101
CCCCCCCCCCCCCCCCOP(=O)([O-])OCC[N+](C)(C)C,0.3745117744944744,0.4777319378317699,-0.12916413006956862,0.9497799533106349,0.6584105058389078,0.4095431223604158,-0.32971286239588454
CCN(CC)c1nc(-c2ccccc2Cl)c2cc(Br)ccc2n1,0.24709421142278293,-0.23467190731307383,0.04491296975070006,-0.04033331544691236,0.1661412008407604,-0.39616207400095205,-0.07573305665163431
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1ccc(OC)cc1OC,0.2773153658225477,0.7330673987443068,-0.075025266272111,0.5435925172747939,0.47176044752646706,-0.22796371196476634,0.44408409792092307
COc1cc2c(Oc3ccc4[nH]c(C)cc4c3F)ncnc2cc1OCCCN1CCCC1,-1.1527267466128055,-0.023157369163967323,0.4706038643269656,0.25599894245477317,0.724379347540652,-0.3136053260994074,0.259709032635024
CS(=O)(=O)c1ccc(-c2cnc(NCc3ccco3)n3cnnc23)cc1,0.1584420176082054,0.1792617123676197,0.08425775079641588,0.10174968785761167,0.2949534829681743,0.359649224119522,-0.2277003046319899
O=C(NCc1cccc(Cl)c1)c1cnc2n(c1=O)CCS2,0.3259213806870705,-0.0765013062311011,0.014786102550519162,-0.2632819674530676,0.025527625543467537,0.00364979109715758,0.36544785915138844
O=C(Nc1ccc(-c2cn3ccsc3n2)cc1)C1CCCC1,0.6247490233706334,0.19614110573321136,0.4875809923443799,1.266125132387022,0.8147663087248954,0.6417856006750272,-0.3418739535319132
Cc1ccc(Nc2c(F)cccc2Cl)c(CC(=O)O)c1,-1.0069177193881176,0.7369267257521106,-0.40898508999935435,-1.498236259927959,-0.6525885518746387,-0.18544828214762804,0.1370041998434174
COc1cc(C(=O)OC2C3C=COC(OC4OC(CO)C(O)C(O)C4O)C3C3(CO)OC23)ccc1O,0.5945834299746949,1.0231964940483664,0.09774024426462091,0.1820695075318992,0.7350970372603468,0.566082932825512,0.30244631027481117
O=C1CCc2c(ccc3ccccc23)O1,0.3336282688081889,-0.372666862240159,-0.10866710784462623,0.02580690622238604,-0.5918815962848453,0.18377852587910276,0.013005949974562989
CNc1ncc2cc(-c3cc(NC(=O)NCCC(C)(C)C)c(F)cc3C)c(C)nc2n1,-1.5148746701221936,1.1566778496325407,-1.9173751643240005,-0.5325438262872076,0.5848350772408114,0.46380174412155356,0.0353682769330441
Cc1ccc(-c2nn(-c3ccccc3)cc2C=C(C#N)C(N)=O)o1,0.36746472540853103,-0.17375037169460222,0.46832005306775093,-0.12324946074129187,0.09822762859573074,-0.13271470560721446,0.43543655532653525
CCOC(=O)N1c2ccc(C(F)(F)F)cc2C(N(Cc2cc(C(F)(F)F)cc(C(F)(F)F)c2)C(=O)OC)CC1CC,0.01926964149162346,-0.32189512807485954,1.0691425403917316,-0.36270996817147905,0.421353727471955,-0.07758238206109329,0.8293440486921023
N=C(N)NCCN1CCCCCCC1.O=S(=O)(O)O,0.8779327362140404,0.24022522016771725,0.5961093028466057,0.8399173429733976,0.4497178831057823,-0.9825943365853528,0.26405647734433535
S=C(NCc1ccc2c(c1)OCO2)N1CCN(c2ncnc3c2oc2ccccc23)CC1,0.08283641213946807,1.581192837990601,0.7673348161337262,3.51165972469879,1.9923324007969132,-0.5007626662729794,-0.5525013849900626
COc1c2occc2cc2ccc(=O)oc12,0.6945379460782429,-0.3389334696869054,-0.7499451606620315,0.5479996118720657,-0.6854546245553035,0.9126973110934024,0.31761508099672486
CN1CCN(CC(O)Cn2c3ccccc3c3ccccc32)CC1.O=C(O)C(=O)O,0.14514427962051718,-0.3467944090013318,0.8407545018245837,-0.22148997581031116,0.9872443297399849,-0.9178021527690101,-0.5969827416517063
O=C(CBr)c1ccc(Cl)cc1,1.8713732014366182,0.5812454194534689,0.13008314453309855,3.3624877100136734,1.3088935195184785,-0.09551257495881074,0.41984901751048337
CNc1nc(Nc2cnn(C3CCN(C4COC4)CC3F)c2Cl)ncc1C(F)(F)F,0.4139649578032402,-0.24166912033767768,-8.626453018874532,0.9324536329822319,-5.271139690982951,0.3382032095664248,-1.5280912609315145
CC(=O)Nc1ccc(C(=O)CSc2nnc[nH]2)cc1,-0.4802193062438521,-0.6261652113713068,0.7086293382485124,-0.10040668980650393,1.0266104224183759,-0.8962998393857528,0.23494444222776825
O=C1CN(C(=O)c2cc3ccccc3o2)c2ccccc2N1,0.5174938310414293,-0.12231227540355868,0.0066159221101454325,0.7086261534748963,0.040382183789424125,-0.43485417365031637,0.3978188343481874
Cc1ccc(-n2ncc3c(Nc4cccc(C)c4)ncnc32)cc1,0.21260665876214194,0.350473164287613,0.15383022775505864,-0.03582757245190802,0.30057127274695505,-0.17640267913467303,0.2834547858028444
COC(=O)CC1CC(c2ccc(O)cc2)=NO1,0.15196548247939326,0.20892141351965413,-0.1448435927354364,0.07000350326835866,0.33849971599963247,0.06475314255725062,0.46467377390494574
CC#CC(=O)Nc1ccc(N2CCOCC2=O)c(C)c1,0.23037497186447461,-0.10410547055661437,-0.3377072385725643,-0.10200554032270888,-0.7690988588763479,0.08781990204632513,0.33419077319518997
Cn1c(=O)c2c(ncn2CC(=O)O)n(C)c1=O,0.00813792339623828,0.48644530372923644,-0.19943798215743724,0.020721872939593655,0.24345620684506034,-0.2345719789616781,0.29879215926835606
CCN(CC)CCNc1ccc(CO)c2sc3ccccc3c(=O)c12,-4.59350642072807,-1.4318923206198555,-0.18712789768452615,0.25490516503659677,2.0137397480748715,-1.0185606915348446,-1.4133031757148726
O=[N+]([O-])c1ccc2nc(S)sc2c1,-0.2180654998769149,0.24261049289516134,-0.12201225400787895,0.3494995138575268,-0.16894879818231284,-0.5238184451820773,0.010580886184465108
COc1cc2nccc(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3)c2cc1OC.O=C(O)C[C@H](O)C(=O)O,-1.3760167565461643,-2.6194366415656503,-3.3091679176963757,-1.783237958454928,-3.9589070275290377,-2.1456138163797243,-4.217305364981553
