SMILES,property_CpG_Abs,property_LPS_Abs,property_LPS_Lum,property_MPLA_Abs,property_MPLA_Lum,property_cGAMP_Abs,property_cGAMP_Lum
Cl.O=c1[nH]ccc2c(S(=O)(=O)N3CCCNCC3)cccc12,0.1580545841790884,0.6043660228608899,0.32496495061553554,-0.20620283397714692,0.7760423729421402,0.224952206716186,0.6473488426938667
O=C(Nc1cc(C(F)(F)F)ccc1N1CCCCC1)c1ccncc1,-0.12592117021091795,-0.9529901729829003,-0.46110597244273666,-0.07777253494135405,0.26795818986462877,0.31894042676610823,0.5124186926204207
O=C(NCCn1nc(-c2ccccn2)c2c1CCCC2)c1c(F)cccc1Cl,0.5651735622901501,0.5107550831832897,0.18030115888618842,-0.5139346927874291,0.34213916988405274,0.20991118464187036,0.3625818120875589
O=C(Nc1ccc(NS(=O)(=O)c2ccccc2)cc1)c1ccco1,0.566087233546892,-0.44242918887300203,-0.6495785823467565,-0.15351760037133777,-0.9405851351827144,-0.12965466351168553,0.15130615102609554
Nc1ccn(C2CSC(CO)O2)c(=O)n1,0.3354987160472108,-0.6894997733120244,0.16413742467733272,0.042257779322782844,-0.43969012154739334,1.051803511564227,0.5179804858478766
O=C1C(O)=C(c2ccc([N+](=O)[O-])cc2)C(=O)c2ccccc21,0.15418210700254323,-0.07912960118720401,1.1199633680610228,-0.5935870545617403,0.5597377463964571,-0.44343752266909797,0.3499036825426158
COc1cc(F)c(C(C)C)cc1-c1ccc(C(F)(F)F)cc1CN1C(=O)OC(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)C1C,0.33122833686987685,0.06756017407308686,0.28144326863593283,0.11437028132528333,0.04652758742014831,-0.10248250061340633,0.6434044746713594
CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1,-0.07083800992471329,-0.9642358798072265,-0.47537743295102447,-0.15464458999893108,-0.3006447270228983,0.4403802856952725,0.583240489708441
CC(=O)OC1=C(O)C=CC2C(C)=CC(=O)OC12,0.11748996745574618,-0.8604953997551477,0.6518927191595859,0.038229117845195136,1.0146498418945373,-0.6098124363852758,0.38482537599366945
CCS(=O)(=O)N1CCN(c2ccc(Nc3ncc(C(N)=O)c(NC4CC4)n3)cc2)CC1.Cl,0.4678850982238733,-3.953488619563456,-3.4599009755709975,-2.2898673798701776,-4.0887165029083175,-1.2851009460988694,-4.3405729591440085
Cc1cc(OCCCOc2cccc3cccnc23)ccc1Cl,-0.5503762278620383,-0.08683827180822759,0.27570918442519504,-0.8057683538460493,-0.16926089213117684,-0.15094821043290363,0.41081358805186047
CC(C)CC1NC(=O)C(C(C)C)NC(=O)C2CCCN2C(=O)C(CC(=O)O)NC(=O)C(Cc2c[nH]c3ccccc23)NC1=O,0.1342146365390407,-0.09061210463412155,-0.050857386095010074,0.049389115577790674,0.6431408571437406,0.5174813264967003,0.8419188844392718
Cc1cnc2c(c1N1CCC(Cc3ccccc3)CC1)c(=O)n(C)c(=O)n2C,0.1634349194547251,0.12897493189925224,-0.054940283246239174,-0.15958703552497638,-0.05958941625606927,0.9031878758327998,0.5394155801428216
NC(=O)c1ccc(N(C(N)=O)c2c(F)cccc2F)nc1-c1ccc(F)cc1F,-0.7711678483118768,0.06831976967014934,-0.826289170773799,1.5033476222255655,0.1380375079653496,0.6492047952087897,0.4560182945935329
NNc1ncnc2scc(-c3ccc(Cl)cc3)c12,0.04761909379852283,-0.6662858105175412,0.664204400803095,1.1084522004421626,1.0512950212123238,-2.571643948034576,-1.8278442196155293
c1ccc(CCn2c3ccccc3c3nnc(SCCN4CCOCC4)nc32)cc1,-0.17632596516575574,-0.48215648127698246,0.42181648971350805,-0.0984910306921772,0.6803093042989521,-0.988817794246892,-0.3236745751127998
COc1ccc(-c2oc3c(CC=C(C)C)c(O)cc(O)c3c(=O)c2O)cc1,0.14072219044723425,1.2413058635529928,-0.4933351729298812,0.7519008280415813,0.545151453010267,0.5871966383321972,0.537567036320762
CN1CCN(c2ccc(-c3ccncc3-c3cc(F)c(O)c(F)c3)cc2)CC1,-1.9143767922338215,-1.5643559925102088,-0.08323568518522932,-2.298817949312654,-0.2476758831129738,-0.003213292603787962,-0.5238543932535965
Oc1c2c(nc3cc(-c4ccc(Cl)cc4)nn13)CCS2,0.5157460708584868,-0.3513803867000427,-0.17897256432503073,-0.26511595905589513,0.08431884149895967,-0.0353413387941968,0.36574835472522604
CC(=NN1CCN(C2c3ccccc3-c3ccccc32)CC1)c1ccccc1O,0.11331497748045877,-0.3699005849938738,0.7607537046619476,-0.31679229791742797,-0.33322758519721835,-0.06270552674863307,0.45416467673932015
CC(C)(C)C1(O)CC(C(F)(F)F)=NN1C(=O)c1cccc([N+](=O)[O-])c1,-1.0900106343271079,0.1459258693472273,1.0243186712104417,-0.7585917867767656,-0.24417923598962343,-0.531218496074046,0.43483830111986965
COc1ccc(OC)c(S(=O)(=O)N2CCC(Oc3nc4c(C)cccc4s3)CC2)c1,-0.8033593482544957,-0.574703517865934,0.3066285971929471,-0.05335958712362108,0.8858739600211675,-0.5738979288052241,-0.19753781989805355
COS(=O)(=O)[O-].COc1cc(N)cn[n+]1-c1ccccc1,0.07185026468041554,-0.10793241653451115,-0.5002846338690553,0.22216720205096105,-0.05816352487884252,0.18986260988370632,0.4686606553043564
Clc1cccc(C=Nc2ccc(N=Cc3cccc(Cl)c3Cl)cc2)c1Cl,0.18795694473657407,0.14718949847118382,0.05804364768548267,-0.12875477554822362,0.018794472459526243,0.3211199375217586,-0.004076762874223209
Cc1ccc(-c2cc(-c3ccccc3)nc(NN=Cc3ccc(F)cc3)n2)cc1,0.1381538655106605,0.6064269640913319,0.2992980651851955,-0.1959460768473762,1.0487799070801467,-0.3999137971336156,0.45146372671316015
O=[N+]([O-])c1ccc(CSc2nc3cccnc3[nH]2)cc1,0.6945479456783971,-0.33419259229679005,0.32995948831981586,-0.5949128714749552,0.37882694750297824,-0.33962220030524676,0.2774469396476242
NC(CO)(CO)CO.O=C(c1ccccc1)c1ccc2n1CCC2C(=O)O,-0.21077239876214,0.10279665398302516,-0.15637171130264937,-0.4302018911920034,-0.08765105715552399,0.14296151292609227,0.4139880875273882
Cc1cc(C)c(CNC(=O)c2cc(-c3ccc(N4CCN(C)CC4)nc3)cc3c2c(C)cn3C(C)C)c(=O)[nH]1,-4.377365195259872,-0.09683680756297264,-1.1679509731609037,0.7911083860038279,1.2976667686383456,0.25915567217283014,-2.75792879367215
CCCCC1(C)OC(=O)C(=Cc2ccc(OC)c([N+](=O)[O-])c2)C(=O)O1,0.23105067197601625,0.09669208908423407,0.32402888532672136,-0.3725702355403403,0.46199162189323073,-0.5554246467278158,0.3439694149753326
Fc1ccc(Oc2nc(Nc3cccc(Cl)c3)nc(N3CCOCC3)n2)cc1,-2.8488824740252747,0.9067965576590766,2.9410560928306695,4.137638951792356,2.3713575698794744,2.802118235832403,-0.15492974929077757
COc1ccc2c(c1)[nH]c1c(C)nccc12,-1.183734400086617,-0.5940172009497141,-1.280653945354067,-0.3783856108486164,-2.0395433361002553,1.596052020320707,-1.3045215611872694
Cl.O=C1NCC2(CCN(CCc3ccccc3)CC2)O1,-1.2696197160494638,-1.7786211652384882,1.1283418333068638,-1.1662046687436893,1.6633536237676012,-2.5328100935772464,-0.39754074745913887
O=C(Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1ccco1,-0.32069783145726827,0.1051467179531146,0.10948116148768916,-0.054411781533676526,-0.6735636885914832,-0.322737755515953,-0.269043136054496
COc1ccc(CNCc2cccc3ccccc23)cc1OC,-1.7950689578464891,-0.4823377897854269,0.07572345777546198,-0.2997912912978584,0.21663171093049857,-1.5381459720803754,0.038165478712871216
COc1ccc(OC)c(C=C2C(=O)NC(=O)NC2=O)c1,0.6405115235396276,-0.7609636418481495,-0.09786846755106439,0.3608186603702616,-0.23668297588911902,-0.7984661622738183,0.3948656121491399
Oc1ccc(C=NCc2ccccc2)cc1,0.5483204430778682,0.15289872780815683,-0.0861447958662723,0.02931868911928733,-0.09791396543077101,-0.059838389020694126,0.24544087332867193
C/C(O)=C(\C#N)C(=O)Nc1ccc(C(F)(F)F)cc1,-0.17053807750302244,0.007254883400512651,0.5211752282107225,-0.10015707202680449,0.8655466560924283,-0.33541764132016827,0.09473412638045273
O=C(CSc1nc[nH]n1)NC(c1ccccc1)c1ccccc1,-0.483256136484454,-0.69704449445323,0.7208252793496597,-0.10696743560280657,1.3419479324485721,-1.9145608124274625,-0.9608213074235145
CC(=O)Nc1ccc(CC(=O)N2C3C=CCC2CC3)cc1,1.0351890483292043,0.07389097996818089,0.5089350378384497,0.020599335230928564,0.15212689890542413,-0.787146138630198,0.4369516680827187
COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(=O)OC3CCCC3)cc12,0.4962736730673493,1.427727220414972,-0.4378817134065645,0.20740889894641498,-0.13149719254579217,0.8101295196455195,0.37950988242048533
O=C(Nc1ccc(-c2cn3ccsc3n2)cc1)C1CCCC1,0.6247490233706334,0.19614110573321142,0.4875809923443799,1.266125132387022,0.8147663087248953,0.6417856006750272,-0.3418739535319131
CCOc1cc(=O)[nH]cc1-c1ccc(CC(=O)Nc2cc(C(C)(C)C(F)(F)F)on2)c(F)c1,-3.356705023485796,-2.4224033939982776,-0.981728793149142,-2.8935911386012907,0.42626273121134073,0.14045212248709962,0.16327406043890613
Cc1ccc(N2C(=O)C(=CC3CC=CCC3)SC2=S)cc1,-0.9513370948501768,-0.8051100155434964,0.036238793088985956,-1.0564980133513122,-0.40924043805258614,-1.9302749153232674,-1.4691019871236828
CCOC(=O)C1=C(C)N(CC(C)C)C(=O)C1=Cc1cccc(Br)c1,0.3758930142336827,-0.009240695691165432,-0.19068500072910102,-0.7809689480256437,0.3146931903112529,-0.4494889679929089,0.22054335426893798
Cc1c(C(=O)NN)sc(-c2ccccc2)c1C#N,-0.14767138862384116,0.3100597610283227,0.14431473708211529,-0.2026255822185071,0.937656120180287,-1.5769945830512802,-0.7602227421424328
Nc1cccc(O)c1,0.19327671064675553,0.15238152384769085,-0.2397885756841128,-0.024309410819868153,-0.49708469840155994,1.3822023367162335,0.38032986780306555
CCOC(=O)C1=CC2(CC)CCCN3CCc4c(n1c1ccccc41)C32,-0.08231527461834114,1.0367420724038925,-0.21076440667700955,0.28170366843337463,0.6000093318041468,0.5196797639865027,0.11319680121434374
O=C1C(N2CCC(O)C2)CCN1CC(F)(F)F,0.22635002726170855,-0.005885286874003023,0.4743267339388271,-0.7411708400100147,0.4475331342022327,-0.01994567376686585,0.4698985714070708
CC(c1ccc2nccn2c1)n1nnc2ncc(-c3cnn(C)c3)nc21,0.21931419415425404,0.5902250840846737,0.30567661744127655,0.1646615090835292,0.22133883571082966,0.2661280583038034,0.31653879195574125
O=C(Oc1ccccc1C(=O)O)c1ccccc1O,0.019063989202253988,-0.02779983690478288,-0.40472667707640064,-0.13839863655458623,-0.5353566464846602,0.47240948885513007,-0.18886433855865895
COC(=O)c1ccccc1NC(=O)CCc1ccc(Oc2cc([N+](=O)[O-])cc([N+](=O)[O-])c2)cc1,0.8053061233076406,0.13403108784801884,0.01148046598346545,0.40600373645649646,-1.1831915673521476,-0.42742626128378075,-1.3027371826676892
CC(=O)O.NCc1ccc(S(N)(=O)=O)cc1,0.2632850586509636,-0.00494966176633593,-0.16943992262079444,-0.014706873527032864,-0.12683844155298132,-0.10675573608745412,0.43441468306739833
COC(=O)C1=C(C#N)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,-0.2681296698464343,-0.09586348663569318,0.19337194846816974,-0.47735550988529063,0.3002727794473897,0.16523284985730993,0.3699195062851709
CC(C)Oc1ccc(-c2cnc3c(-c4ccnc5ccccc45)cnn3c2)cc1,0.2164012513448548,2.7580023002799248,0.054982770834077994,0.20441527303023377,-0.8807246334291229,0.07216663609214777,0.23325566314461393
CCN(CC)CCOC(=O)c1ccc(N)cc1Cl.Cl,0.40315124272694486,-0.25087480536618306,-0.05629404561032023,0.049539606594123514,-0.6459242089020681,0.7207733365219221,0.32499749065466965
CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21,0.08250516268981545,-0.07202502589053575,0.14331260613561475,0.206443782924378,0.4326500964324358,0.5280260876725033,0.25499734670586294
O=C(NCCOc1cccc2cccnc12)c1c(F)cccc1F,-0.012575545000179895,-0.10489907217726505,-0.06764762582971318,-0.8319208902640562,-0.12101337298462982,0.03849177168052882,0.33247689563978
C=C(C)COc1ccc(-c2ncncc2-c2ccccc2)c(O)c1,0.46563867426972577,-0.19946252914447585,0.2742850976304341,-0.31266493152652436,0.5310412786962168,-0.10430670218052158,0.40624844024923995
CC1=C(C(=O)Nc2ccc3[nH]ncc3c2)C(c2ccc(F)cc2)NC(=O)N1,0.9653707430482442,-1.0330979461086283,-0.8532367913838018,-0.1648243416323436,0.2601248143792638,0.32801278610449225,-0.8609410138750768
Cc1cc(-c2ccnc3cc(O)ccc23)ccc1O,1.0018761549096378,4.2584023014142,-0.016410058641663148,3.1286400292695467,0.06240352422609868,6.347074486555525,0.447842003571631
O=C(OCCN1CCCCC1)c1ccc(O)cc1,0.2757230760686764,0.05522745235921767,-0.010725159076340944,-0.0247169562540108,-0.049579443968702216,0.4698194742555588,0.5764918110711768
Br.CN1C2CC(OC(=O)C(CO)c3ccccc3)CC1C(O)C2,0.26954025710573787,0.24007251350554693,-0.1997819796331493,-0.3780289735641475,0.36549763917584793,0.2776189570068899,0.34904783630233305
CC(=O)Nc1nnc(CCS(=O)(=O)c2ccc(Br)cc2)s1,0.1065942792713329,0.02336670135205861,0.9710880402941835,-0.47292863505571214,0.23470808181602282,-0.13048770267345997,0.21759793027497537
COc1ccc(OC)c(Nc2nc(-c3c(C)nc4ncccn34)cs2)c1,2.3753658919005063,0.9639979839515638,-2.7934102466087336,0.26263349713872075,-3.7230664806127263,1.1801238093067523,-2.0432243731133584
N[C@H](Cc1ccccc1)C(=O)O,0.12919185864680566,0.03179173986666731,-0.11788332774608168,-0.33905076708089205,0.07423617672745406,-0.7379665650934218,0.18767331008953061
Clc1ccc(Nc2nc(Nc3ccc(Cl)cc3)nc(N3CCOCC3)n2)cc1,-0.39823887531533003,-0.5214087165230031,0.5549145554412033,0.29272774466957674,0.7817297985394941,-0.04463752612878662,-0.029418358091741186
NC(=O)CSc1nc(O)cc(=O)n1-c1ccccc1F,0.21064197556400407,0.07253989938212581,0.8333201732832304,0.24909114208663302,0.4222361679823627,-0.7738334495214391,0.3680761199813611
CSCCC(NC(=O)C(=Cc1ccccc1)NC(=O)c1ccco1)C(=O)O,-0.5071429535926479,-0.7769049811224343,0.7259422330466668,-0.44396823344938285,1.0572248018164725,-0.5128862419103276,0.5075999656740674
CCS(=O)(=O)c1ccc(-c2cccc(NC(=O)CC3CCCC3)c2)nn1,0.7437167940484686,-0.4033955284044425,-0.15944906987714474,-0.11074754362526402,-0.540397226352923,-0.2537768716480358,0.211141037646017
COC(=O)C(CCSC)NC(=O)c1ccc(NCC(N)CS)cc1-c1ccccc1.Cl,1.4901607121666867,1.0399383170934842,-0.6528373350817889,0.7707493658051617,-0.7838896784617034,0.34472270283613177,-3.466606963431205
CCCCOc1ccc(S(=O)(=O)NCCCn2ccnc2)cc1,0.0930610469920302,0.46813664289273427,1.626832285175603,0.7022818469310045,1.2599546118981177,0.0861409021815364,0.5577721505204963
O=C(CCC1CCCC1)Nc1cccc(F)c1,0.21016069445881755,0.12683059877114952,-0.0009833405819908714,-0.3341031966599516,0.11294654559595586,0.6020106152706605,0.41165632897749765
COc1cc(C(=O)Nc2ccc(-c3ccc(N4CCC(C)CC4)nn3)cc2)cc(OC)c1OC,-0.16849929522071772,-0.6178879225505777,0.56024309391785,-1.4179895297205567,1.2904018712427392,0.30272880380144385,0.45413531397981244
O=C(O)c1cc2ccccc2[nH]1,0.09629774100952189,-0.4540528025313693,-0.1236692163382647,0.18484655931287394,0.05364948750778976,0.1838352505023675,0.43289446795437514
COc1cc(C(=O)OC2C3C=COC(OC4OC(CO)C(O)C(O)C4O)C3C3(CO)OC23)ccc1O,0.5945834299746949,1.0231964940483667,0.09774024426462091,0.18206950753189918,0.7350970372603466,0.566082932825512,0.30244631027481134
CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1,-1.326187749628977,-2.9365723496636877,-0.10268619297491102,-1.1520893313760336,-0.5630909102051564,0.2752738818604677,0.4852712411530286
O=S(=O)(Oc1cccc2ccccc12)c1ccc(F)cc1,-0.26565986573078837,-0.4263825877734629,0.06889384287475556,0.38603714520819044,0.11075566899187664,2.427922215234366,-0.07012581964766978
CCOc1ccc2oc(-c3ccccc3)c(C(=O)N3CCN(C)CC3)c2c1,0.3352526019919799,0.17055905110653827,0.31268274960010306,-0.008594572373983322,0.5013970832576577,0.5510137585620255,0.5212973667863592
O=Cc1cn(CCOc2ccc(Cl)cc2)c2ccccc12,1.2986166650776556,-0.5984464355811089,-0.8073311182085021,2.0496914854362176,-1.9370734167924741,-0.023836576278806802,-0.3567082434029974
O=C(Nc1ccc(S(=O)(=O)Nc2ccc(F)cc2)cc1)C(F)(F)F,0.225077664826015,-0.02173979517869944,0.7917564899320533,-0.4694400465520201,0.17104140309010346,0.17854978811483388,0.6466141966041646
Cn1nc2c(c1CNS(=O)(=O)CCC(F)(F)F)CCC2,0.04651633158803251,-0.9389266594832477,0.6874839297601623,0.5746402654291267,0.8852190453697099,0.15848604464340316,0.440349506599558
O=C(NCC(=O)N1CCCC1)Nc1ccc2cnccc2c1,-0.0035714241739285622,-0.3650116132487509,-0.9232461883968314,-0.38895133561673356,0.16867447226700497,0.015145356892950466,0.2224668710479946
Clc1ccc(C=NNc2cc(N3CCCC3)nc(N3CCCC3)n2)c(Cl)c1,0.21478170301848254,-0.20532173811151413,0.4562987048378356,-0.2036465579137697,0.6293150391175112,-0.08704276706161007,0.39455388790033935
COc1cc(O)c2c(=O)cc(-c3ccc(O)cc3)oc2c1,0.7755124089971132,1.0352849533418913,-0.5017037906937291,0.8486166679882363,0.3172112010168476,0.1930420850839378,-1.2727047333088606
C=CCN1CCCC1CNC(=O)c1cc2nn[nH]c2cc1OC.Cl,0.2106678040387524,0.051840673851252364,0.6567669282401544,-0.31971712507582545,-0.5267829353415632,-1.0867488189818626,0.2378737654182258
CC1(Cn2ccnn2)C(C(=O)O)N2C(=O)CC2S1(=O)=O,0.34186916312877846,-0.2495234260661392,0.016343485573374818,-0.3069346692371515,-0.3163296679183763,0.0094270193225117,0.3867599613505778
O=C(NCC(O)CN1CCc2ccccc2C1)c1cc(NC2COC2)ncn1,-0.12090540823610584,-0.04631075201504397,0.42037480305182073,0.1255183242788934,0.7088632003994264,0.09609235296996929,0.5571636212875056
Br.Cc1ccc(-c2cn3c4c(sc3n2)CCCC4)cc1,-0.20041180756565286,0.5395301088312225,-0.16542905372390299,0.3421391152732389,-0.07858356008424189,0.23520425927466582,0.32774866226021865
O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)c(C3OC(CO)C(O)C(O)C3O)c(O)c12,-0.055945672713110774,-0.8033750724796866,0.6613030071591294,-0.14507368656619485,-0.029009896014806878,0.05362932603314856,0.36925541832973624
CCc1cccc2c3c([nH]c12)C(CC)(CC(=O)O)OCC3,0.12452955916398703,-0.16080524551263492,0.5096972557001828,0.6299998101667088,0.6697131414086758,-0.9165594135812207,0.25836109648064004
Cc1cccc(Oc2ccc(NC(=O)c3ccco3)cc2)c1,-0.4572328229217915,-0.21203990265548492,0.10086758974820713,-0.13260773538806886,0.5294073968571962,-0.5165868441594229,-0.9352882663285345
O=c1[nH]c(=O)c2nc3ccccc3nc2[nH]1,0.21070753220774446,0.30751492766171823,0.23828248394197823,-0.2925734427742424,-0.280030222657396,0.004298152647098032,0.18224615215899578
COC(=O)C1=CN(CC2CCCO2)C=C(C(=O)OC)C1c1ccc2c(c1)OCO2,0.32414395922651795,0.2092245501269324,0.9758498392012246,-0.03583759740197472,0.09150817967360693,-0.19000126256740824,0.554445434471242
COc1ccc(N2CC(C(=O)NCc3ccccc3C(F)(F)F)CC2=O)cc1,0.2579177579093278,0.09938866708182681,0.4236377360838901,-0.4490705431218199,0.16721968270373677,0.3370810363394929,0.47290082943004186
FC(F)(F)c1ccc(CNc2ccc(Cc3c[nH]c4ncc(Cl)cc34)cn2)cn1,-4.996671155448511,-4.819449184923316,-3.1524562850613527,-4.544287264294303,-5.688299777688568,-4.6378537602632655,-6.2027219543173135
CC(NC(=O)C(NC(=O)OCc1ccccc1)C(C)C)C(=O)NC(CC(=O)O)C(=O)CF,0.07310400755241689,0.6295297498263943,-0.23140391885932424,-0.45359767363799586,1.862234692115808,0.4412769301710532,0.30094769824799117
COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)C)C1c1ccccc1[N+](=O)[O-],-1.1614873456305919,-0.5924965256062,-0.46799678607971873,-1.3067862519677782,-2.573246608978112,0.647555286150301,-0.68100790099638
CCOc1ccccc1OCCOCCOc1ccc(Br)cc1Cl,-0.03183322833638252,-0.5306574649814315,-0.14391446050608844,0.7401868972153454,-0.20374071526411042,-0.05214478977550289,0.14500504521536867
Cc1cc(C(O)CCNC(=O)Nc2ccc(Cl)c(Cl)c2)c(C)o1,-1.2905706951108393,-0.6555760883385212,-0.15634648556761802,-1.201702370844231,-0.7782581578027271,-1.8179163759702557,0.04650908123659793
COC(=O)C1=CN(CC2CCCO2)C=C(C(=O)OC)C1c1ccc(Cl)cc1,0.24616411554313858,-0.17159454893922718,0.02641431916389627,1.5039898846938673,-0.04087920506466255,-0.4382443795669712,0.2883994232140483
N=C(N)NCCCC1NC(=O)C(CCCCN)NC(=O)C(Cc2ccccc2)NC(=O)C(CC(=O)O)NC(=O)CNC1=O.O=C(O)C(F)(F)F,0.12014063248460989,0.11458798282056883,0.11139107187230428,0.14289636201818465,0.6154318834276619,0.1548085169166487,0.917447666637997
CN(C)CCC(c1ccc(Cl)cc1)c1ccccn1.O=C(O)/C=C\C(=O)O,-0.3013373575537111,0.4079836825669244,-0.16012069245832977,-0.9379390405064681,-1.3666876760597697,0.7951703908895533,0.4306455680989691
CC(C)C1=NN2C(=N)C(=Cc3ccc(-c4ccccc4[N+](=O)[O-])o3)C(=O)N=C2S1,0.03631908094643555,-0.3198763656083353,1.0156583560347086,-0.40480918556821033,-0.0976063336948781,-0.027677883103762683,0.17765750051271803
CCNc1nc(Cl)nc(NC(C)C)n1,0.8777542574772277,-0.6427694455456517,0.7137487232399884,-0.11816358301207196,1.060119483032868,0.9667280898056394,0.44164205084585034
CCCOc1cccc(C(=O)Nc2scc(-c3ccccc3)c2C(=O)OC(C)C)c1,1.8857261500340115,0.6479478815958405,-1.251348517954652,3.4852252472609186,-1.7346548522852845,-0.09013256876305027,-0.5130393458506363
O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1,0.3322688346686963,-0.023124271397771626,0.6383877589125027,0.33112801991619567,-0.018621418993376028,-0.5239667372312272,0.22616945100475083
C[N+]1(C)CCC[C@H]1C(=O)[O-],0.5208996335881583,0.839987900286121,0.15589185849560197,0.02693906985007573,0.489649492634704,0.3896628075008255,0.36828752655587466
O=C(NC1CCN(c2ccc(C(F)(F)F)cn2)C1)c1nc2ccccc2s1,0.4928045722518864,0.05115940814005568,0.591465019189971,-0.5752839937895491,0.06847213511063507,0.09218258367407954,0.3172155556917528
CCOc1cc(C=C2C(=O)NC(=O)NC2=O)ccc1OCc1c(Cl)cccc1Cl,0.42248563230262287,-0.08810234358884439,0.7594329531310606,-0.4330016740924674,0.33592184486534193,-0.2234614096211782,0.5585446911313602
O=c1[nH]cnc2c1ncn2C1CCC(CO)O1,0.3129009635582084,0.6323412603529519,-0.05384793112490636,-0.10883370488217592,-0.43151364368950973,0.9158133853788497,0.48394440985268933
CN1CCN(C(CC(=O)Nc2cccc(C(F)(F)F)c2)C(=O)O)CC1,0.29805208946589024,0.17843171080400463,0.3214895912399908,-0.8306545416255565,0.2622469430921112,-0.05429171481811309,0.3716240946349886
O=C(c1ccc(-c2nc3ccccc3s2)s1)N1CCOCC1,0.46842691343919796,-0.07952173342161752,0.39733533000606985,0.5138322424880895,0.3666814497015131,0.5243391791703936,0.15224719389080973
O=c1ncn2nc(Sc3ccc(F)cc3F)ccc2c1-c1c(Cl)cccc1Cl,-0.5483983285434169,-2.147918905757967,-0.608710350708704,-1.145695009896849,-1.742443210526801,1.3365993034750823,0.16680791641544027
CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1.O=C(O)/C=C\C(=O)O.O=C(O)/C=C\C(=O)O,-2.5744920903203297,-1.6644926088125669,-0.7266497702025525,-2.355478572148455,-0.8095007549895447,-3.5048680589196,-1.3670231678465696
CCNC(=O)c1ccc(CN2CCc3ccccc3C2)cc1,0.5600528948068331,0.3202209982867144,0.8044741715696754,-0.3349381001176206,-0.13126903133922277,-0.15052115036803596,0.21034978769356968
O=c1[nH]cnc2ccccc12,0.2233559085819871,0.33172474410424785,0.22791777363688076,-0.2212510231547598,1.021266288260211,0.42816113531336963,0.4365342967767835
O=C(Nc1ccc(O)cc1)c1ccccc1O,2.0979910427274002,0.4202239293091563,-0.5893345545190262,0.8252899171123853,-0.21608380250626877,-0.5133871087032448,-0.9080827167557143
CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,0.7727152611161029,-0.2942648434896772,0.47494187917722036,-0.36358039547653875,-0.07181825284213893,-1.0373748240254455,0.29494319274344993
COc1ccc(C2Oc3cc(OC)cc(OC)c3CC2O)cc1,0.27074303735487387,-0.09103733760070509,0.23787678060578044,2.55352818726076,-0.14939733910175912,-1.03780080167964,0.15689729967174443
Nc1ccn(C[C@@H](CO)OCP(=O)(O)O)c(=O)n1,0.25342172652757855,-0.2544271011062548,0.6481910416383461,-0.32381714170943116,0.15926412081209387,-0.8798760796737253,0.21236156169097997
