property_CpG_Abs,property_LPS_Abs,property_LPS_Lum,property_MPLA_Abs,property_MPLA_Lum,property_cGAMP_Abs,property_cGAMP_Lum
0.29947635057203204,0.36106358010801565,0.14610772092248953,0.24979525614643217,0.5915234713252214,0.9458026988248506,0.07355429045626408
0.2214701121365116,0.5065385018456795,0.4025473362177627,0.42422984042485473,0.5622301390259106,0.6979771418972659,0.0806115102950334
0.3360504576248314,0.693053935447154,0.5242010766481267,0.7027076201105115,0.460676089437907,0.18103759632934868,0.23899979690813986
0.1899222860038935,0.677794335342054,0.8286612801373707,0.15200921384859614,0.2778888864637019,0.1903628379095372,0.5599937012576808
0.25564616532765916,0.49848785706060555,0.2137942523078445,0.16678632465224158,0.33410641255915735,0.19604887966345627,0.37377009194693644
0.14664968877110454,0.5995369077672815,1.945965611385651,0.20154253452728937,0.15072458475936215,0.13413311905864214,0.3440787905638373
0.686702066071444,0.2995736508457879,0.4542530100872248,0.3660089281418916,0.34500083793648334,0.26439876676453433,0.08291404453037331
0.1779526129374741,0.7944032554443919,0.5080285378934826,0.13071685646962958,0.35474431111943,0.19424672996887038,0.19037876043264668
0.6727158955945514,0.29142707807603707,0.3078992818483203,0.9533024637837889,0.3279290938033283,0.36765649474923207,0.0699706515425804
0.5726460662299375,1.144723575956237,0.5496327394605758,0.36044071995015786,0.7271278239350528,0.6617455128239241,0.07022958295167245
0.12692511442710727,0.5784815896000104,0.15789726729384518,0.6479617913373462,0.24641164356937076,0.7209205155388066,0.21703215522398372
0.21573017761612442,0.40641800657221555,0.3903086147886937,0.43013593403722555,0.5434098435360247,0.6869407969457891,0.06745483994301281
0.3088523074608958,0.1797639900310193,0.09607857448393449,0.14313694466637825,0.40820344052744373,1.0041653824479693,0.13198550664592065
0.14566150028030622,0.9095387179136234,0.6808579949267679,0.16499110058218078,0.3685000123155839,0.18879318960716995,0.6280599519153216
0.21983562169159632,0.30427934386553085,0.18190609998684754,0.3921483288277326,0.3281264147662549,0.6701438138257301,0.1011924997136419
0.9027993171138868,0.18914203522184037,0.37800909397390586,0.37324342103162506,0.4346168868686154,0.5701186528289484,0.07179670975008023
0.5534705429795911,0.31471379416491363,0.5816231717186081,0.4577305397085182,0.42870191347833153,0.22626515080799586,0.10845648240421984
0.11314121160996087,0.47703258864418757,0.24223274379123133,0.14714611606882952,0.19935774161725292,0.16721773080734115,0.4803230444762888
0.17394614937049954,0.31249978657190836,0.2584407075465929,0.4145531014102051,0.5498621720037904,0.26630540750759596,0.12258223301636033
0.7640827258387933,0.3725175678451708,0.2908161370479213,0.37341623798008255,0.43247925252814584,0.3430464581061251,0.1146782231829453
0.16414101491594796,0.337781859095445,0.3659749111164271,0.5759749443369959,0.2975705556316206,0.43974463635741357,0.12058679292061247
0.22643884912290893,0.4897771476426149,0.3539491191870777,0.10988359923220811,0.48397586105828855,1.0826117102422372,0.20263701919454513
0.23221320645092164,0.18684187945875153,0.27683170618520714,0.1246217080405545,0.26717616924587434,1.2022252466280245,0.14009544208052438
0.17148081948541702,0.2781268162929737,0.14938721361925147,0.15965004008887193,0.5311839287107938,0.8027239320378148,0.10710454832504028
0.4093416432875805,0.41905824361636484,0.37616170798708526,0.24881124049363362,0.43514862319109765,0.1576912962588958,0.28839793751261494
0.2390237292508586,0.3226331560780667,0.1800683385081377,0.2783497748906796,0.9695331099755587,0.1952613393066907,0.14033357835613153
0.25897416995621025,0.5119466420137953,0.20225215541650707,0.6343049389337755,0.1608351905007568,0.7701658517027072,0.20138349253595028
0.9119615325514554,0.35423737735390476,0.34605056657870686,0.3020557142906515,0.6672977137372774,0.3531051504679892,0.06840781410580055
0.09711482217733966,0.6251574208559055,0.4655159634661277,0.49893808214234264,0.20116335613977288,0.750210901462703,0.12504418707218756
0.23259674712955644,0.2601033501428925,0.2133862675669041,0.19954426435805223,0.4809190075881687,1.6584845173932132,0.4963899482688753
0.27927134779832613,0.2072604906962287,0.23796475710447035,0.25311878020345935,0.5888322302725579,1.6314555631996448,0.3297201791015929
0.2236521000178125,0.3568927487357473,0.16285819294833986,0.45644609185623114,0.39293258836932093,0.6766104305698076,0.09645048895085988
0.22346045936388412,0.2870414210756028,0.1800036766629799,0.3917989420435031,0.4075993405895971,0.6909782255215814,0.09892304377521371
0.07693698892056983,0.7746367692244951,0.8187843965570719,0.24089645921930275,0.23231084878156388,0.13489589072508704,0.11744194462392571
0.468294915100529,0.44841003460692525,0.32307007459762693,0.7024677957953994,0.39136056980404504,0.22838138399595978,0.06763298123185527
0.1150640234211188,0.47556134070646766,0.21108146836900243,0.1448220691254756,0.2502270693915551,0.16726846824924163,0.3686790974521586
0.23813522138438914,0.2500201345384292,0.26403051466252425,0.7188493431984229,0.48514280881629246,0.35412279399761415,0.06601266956347084
0.17014090759138079,0.5992851037042192,0.4396297343505601,0.24229556741830108,0.13561539769844744,0.15202314364882671,0.3664156476430489
0.17068307721622328,0.5999390009008554,0.3847193290386004,0.43871580187231723,0.2037480303027745,0.748582945677702,0.089703370013688
0.4515866849461984,0.28879560584544123,0.7659069144644352,0.4635299943031919,0.47416915268550414,0.23989837207863998,0.1624946691822072
0.08137733587396262,0.8456945151847173,0.5479692296342359,0.20051892810465866,0.2445456719101975,0.12209330293066145,0.11736018035458312
0.31685804756923674,0.27513583108364537,0.2806049521878092,0.4630922519929724,0.5454862514404093,0.696480996281424,0.12816382278168112
0.23084526332158073,0.3686447705174309,0.5141272732909211,0.4281517680355598,0.5673774899719056,1.3856821254032232,0.1724987119731901
0.22408057984321952,0.30119371482128665,0.4132065439016163,0.34381357804412666,0.5607932435109988,0.2887278800061801,0.05088903565513434
0.4879609257947704,0.3518812438887851,0.29744400774010665,0.44320425290794097,0.3634453625965358,0.2681857744211788,0.08034140308567754
0.3455583634997714,0.462301925771059,0.3359882848949775,0.15437463603650567,0.4215378040459593,0.20112561822573935,0.6431885565708347
0.29342218124977665,0.3789821981426957,0.13094735341187758,0.16332073268150085,0.3128936468662026,0.9646985782246856,0.33024661445779685
0.2677176645559319,0.17792440262945375,0.17626151271647283,0.4491178041095386,0.41495589699082946,0.681124987934591,0.09492508173280448
0.10320214712087007,0.6351627346524299,0.38305757664550116,0.362855518015054,0.26027001177304154,0.7484661802292677,0.3333056021259528
0.41357912891892923,0.27359959412804885,0.24031498646581748,0.2525688028405518,0.6411819224425801,0.49517902749443127,0.07166246905154594
0.2109058492725821,0.17958058405568592,0.24188199521714135,0.1583457944997052,0.36967187351564895,1.319009064733289,0.1949168497070639
0.43655490797298274,0.7810807430775056,0.4584576119309101,0.32805769420736175,0.5164789397936114,0.4537394286370596,0.11849437977276911
0.347766894766818,0.5477135731377056,0.46877228845406094,0.20093951582462252,0.3661536392382966,0.15026981817305507,0.3416571927148304
0.09334273324380239,0.7222053359886916,0.652850768752768,0.16783107686624663,0.27449774863174126,0.1939851007200063,0.11561755513581916
0.4718715450875753,1.088116490963211,0.931756362425392,0.25287006241168325,0.3146093995077253,0.5015187740820686,0.06211000395468051
0.11252294258947607,0.8952043955886149,0.5412739709982411,0.15326946167303082,0.35822830044048626,0.18590619317584886,0.4426249116727569
0.2289624570809562,0.28102100167884153,0.24191011439902374,0.32588088606884746,0.46005734144023136,0.23116872299348293,0.16237819828493485
0.45127562030103635,0.2982210997223379,0.6033568131330874,0.5349589193711795,0.36854719658191604,0.23691047278244412,0.06094187575611442
0.2945931423981371,0.2584632612980197,0.4332896851828246,0.2699272903013231,0.49749074262439974,0.22683832780458926,0.114393947080275
0.16480732819639932,0.4508116718478638,0.1880759048949923,0.37433961429603974,0.7224535914472986,0.19422134094786794,0.07057646669992246
0.11671511183016357,0.6353945257677058,0.3711429390199771,0.3706586208565927,0.2411723061557294,0.7528256419186922,0.10027738455987108
0.09660346626827641,0.6813484645052079,0.6501702324514907,0.14989644230907187,0.16418182644633725,0.350699018824312,0.1391834537594177
0.3006693533905691,0.40445927182041,0.5204183185983355,0.536077233131799,0.8018194711239066,0.7059234122462527,0.12297772604478381
0.12088616116793102,0.2928986980431587,0.6245976083888831,0.2450114104739062,1.20390240100347,0.64763991611311,0.09490675516540804
0.19678306770771248,0.38440130704565745,0.6032956548573959,0.2893702027910954,1.2569061717672476,0.6667633981542396,0.11040331006178038
0.33869168460826593,0.44208898572651384,0.2563286716538861,0.4062307164561254,0.3726849817142082,0.18816132113978837,0.2765406719376619
0.14015826728932393,0.3098778539503864,0.17063286064837205,0.2730192163799864,0.3072694611311031,0.20594111548488298,0.11607314126761537
0.12063450789306009,0.7053568265445866,0.5025070348625571,0.15454889910044994,0.20534064601151827,0.1785417671525026,0.29153565117456426
0.24257545236409328,0.40154722844342733,0.24212593240666064,0.1590280082801532,0.2673058767649181,1.5755034023663046,0.1499946114314721
0.16765841932191605,0.22435162467492545,0.2998590532441981,0.3159230302054322,0.31556422792500866,0.21338284089129883,0.0676701776830371
0.21436214088839958,0.2407597646213072,0.23398761369331822,0.10395609417478775,0.3017286036384593,0.9096150876710553,0.20560632444987134
0.20471090872032963,0.2814908625505239,0.41238167324022984,0.12563407325835554,1.0266761105508984,0.9613236120109517,0.24637071453480758
0.17599468723024694,0.8672119056273018,0.18994458136552939,0.1841116702557854,0.1988190386334227,0.18657285211361893,0.5394622664488341
0.1997535255505708,0.3465891848795438,0.3135285264009283,0.16325393693744705,0.8027046854003309,0.963107651768308,0.2339713587309953
0.17163154000577435,0.30851336581955124,0.5013574668718132,0.3261222322932057,1.0442029952443534,1.0718972251817571,0.09433854407598476
0.23270507611171806,0.2314852883463605,0.17781829837760263,0.2893915686876518,0.5714825926661657,0.2730513222302679,0.0829865936939098
0.3052148519796422,0.48451537185903504,0.6213216257709507,0.2185643549437055,0.19533079822610716,0.1580459008137631,0.3375290398251525
0.22043227775703786,0.2654744901400276,0.13496347915106918,0.19250582426823754,0.4654602930653721,0.687693862100431,0.15570968486159922
0.2635446080776539,0.4396088124252516,0.40668801536789634,0.4248626832774439,0.5446358510037659,0.9976953010328924,0.14258326566341137
0.13930808095965883,0.8586110135607894,1.4611414614449463,0.27033660387972425,0.21241722471369032,0.15111236415008175,0.09649508790703953
0.16102900375736806,0.29277606269207695,0.18462266054958967,0.3371856475061254,0.48997355874606197,0.21756162333280207,0.07873631712170578
0.18443684943655186,0.6840081788645636,0.8242360097441583,0.15686936574745738,0.25857573347561497,0.2616410058740065,0.436344404484448
0.23169095713093668,0.28926629869429815,0.476330640337765,0.09674655588109793,0.4471687063369992,1.3556502305131288,0.1880296510128202
0.3545254867286048,0.419333250353672,0.31521347919941684,0.16921494101602702,0.5294950741608302,0.26397043355868116,0.6908110172445934
0.22327043998564497,0.33542977003847096,0.5190980005537096,0.3429428410811546,0.9570138709094586,0.28737042941431973,0.10573013469476511
0.12262394031813373,0.5875859045537781,0.4367254267805706,0.3460629879163517,0.17646592957246562,0.7566514228703822,0.09334206297205454
0.11984199588646069,0.9032213324448815,0.36698289533537726,0.15006953914019666,0.2688822802919384,0.18531037933092703,0.4094955275822009
0.20516440018461318,0.6122259339214036,0.5576534736812718,0.18941681289196954,0.5898844093481593,0.24507888685285933,0.44748570362906376
0.30004317831059596,0.37034318535318517,0.17837984713082422,0.39203058412196096,0.2831165824614553,0.7090142368630686,0.09303030985979426
0.07749231721847305,0.7409040562810306,0.8327536036885376,0.3301172067799708,0.2138777331067822,0.15930580183761914,0.10820145913270263
0.3783437318552019,1.348689361311069,0.6451506638876967,0.255585014318013,0.978984743998487,0.5477092063673104,0.08792422477090053
0.25250497686562245,0.6922696378529769,0.1746112892045543,0.3158102844324998,0.12232330822074952,0.6977918329843811,0.07764742958805348
0.26889708486904534,0.4535057632496888,0.21693726996949983,0.30685544669821135,0.7388924662656093,0.6864073354497673,0.2866461969762331
0.34419785115541507,0.1803266041131397,0.5270726824053136,0.1047314424765535,0.7250576442429585,1.0664511163721617,0.12044800749081724
0.1820810395008738,0.6494267434908072,0.5042494514781417,0.1778341480622158,0.16707251616727894,0.15040024413889333,0.2837599268842581
0.23744988920351354,0.23648017222318027,0.19567930361647692,0.5351603834843682,0.3281702593740346,0.6784745270701178,0.10335690557433884
0.4345009523808892,0.48978211575704844,0.29524135046018896,0.14520933080165896,0.3044813361730954,0.17859491467760386,0.29367345655742655
0.22529297746245408,0.2029661382674131,0.39473274481315124,0.2827087300460001,0.3249017144872141,0.27398262450085475,0.16117219144254394
0.3896862042216385,0.43048350933914803,0.29685123132369395,0.2112064583777639,0.2463609479031923,0.19867957261755032,0.437231053751746
0.22124892141709382,0.2740583945482621,0.4324822793081376,0.4270218647641159,0.7665241782882496,0.7444337411601617,0.08042188853048543
0.210096317894341,0.2942766263445459,0.255502795709517,0.1748068736450408,0.37071162691352894,0.9455631944746238,0.17329366862058154
0.24499239601041647,0.19624328874655111,0.30522946808561296,0.09680595679647448,0.26316242037979365,1.0005576260575002,0.13648437970276756
0.21064956502252877,0.2937409528924056,0.20220906638948843,0.1255787451389022,0.27904421572722243,0.9824265039744241,0.1850310132698072
0.148231023383397,0.6706381850442674,0.5345476864654622,0.47847581569472075,0.2032260581610898,0.7607045127447862,0.08992706885881355
0.2628888530865451,0.3303201338583609,0.4591383563043888,0.45148437632666677,0.7652834678567105,1.06149243955372,0.06440488285007326
0.11254707620757781,0.6053627577028671,0.45201488079764396,0.1836133284340823,0.15671979049092236,0.15994762932458914,0.2721156091271265
0.19385919765284215,0.30185949813404944,0.5367713991179099,0.24398226293887587,1.3886730720033393,0.6465690819133288,0.09988039888717523
0.0974719269079084,0.6058966330978092,0.4951040756821519,0.36054721107414356,0.17499051760133819,0.795545554088753,0.11536361065411727
0.3608669077008789,0.30060837457577305,0.3237223514871468,0.33396998789403204,0.3861270265599519,0.18809568236665686,0.10338552802020548
0.1650958792058074,0.6186517608643165,0.5475232701391011,0.31389705787093297,0.14303567967904016,0.13515282732410736,0.44683574970878814
